31244	200	1	3580	4.99	2022-07-03 10:53:32.542396+03
31250	200	1	7574	2.99	2022-07-05 21:53:49.544937+03
31252	200	2	8462	2.99	2022-07-16 18:19:28.832614+03
31254	201	2	3528	4.99	2022-07-25 10:37:18.445218+03
31264	209	2	5170	3.99	2022-07-18 11:08:36.497396+03
31273	209	2	8816	2.99	2022-07-09 02:35:44.390934+03
31281	210	2	4388	7.99	2022-07-25 03:30:48.65788+03
31288	210	1	6564	1.99	2022-07-14 09:24:06.895232+03
31292	210	2	8678	3.99	2022-07-07 19:32:32.443546+03
31297	211	2	4479	2.99	2022-07-17 19:59:09.32659+03
31299	211	1	5668	5.99	2022-07-21 20:18:35.558504+03
31313	212	1	5115	6.99	2022-07-03 04:36:11.696535+03
31322	213	2	6725	2.99	2022-07-07 22:08:10.764503+03
31324	213	2	8444	2.99	2022-07-15 08:56:28.071648+03
31326	213	2	9150	6.99	2022-07-12 03:48:14.877648+03
31336	214	1	8663	4.99	2022-07-08 08:10:15.80828+03
31338	215	1	5886	2.99	2022-07-09 14:45:10.911723+03
31341	215	2	9046	2.99	2022-07-07 10:17:44.86367+03
31342	215	1	9518	0.99	2022-07-14 00:26:08.798842+03
31343	215	2	9611	4.99	2022-07-04 09:46:48.810761+03
31347	216	1	8068	4.99	2022-07-08 18:45:27.544088+03
31352	217	2	6570	4.99	2022-07-13 02:27:50.019483+03
31385	220	2	5859	0.99	2022-07-05 07:47:07.536594+03
31389	220	1	8065	2.99	2022-07-04 01:31:52.212648+03
31390	220	1	8398	4.99	2022-07-04 04:56:53.346566+03
31391	220	2	9384	7.99	2022-07-08 23:18:31.630748+03
31394	221	1	4293	4.99	2022-07-08 09:02:14.383805+03
31396	221	1	4693	6.99	2022-07-14 11:28:39.410449+03
31397	221	1	5058	5.99	2022-07-20 02:55:02.603452+03
31400	221	1	7129	0.99	2022-07-07 10:58:30.915819+03
31403	221	1	9320	6.99	2022-07-26 05:51:53.120718+03
31404	221	1	9453	7.99	2022-07-23 20:11:18.338766+03
31410	222	2	6129	2.99	2022-07-14 06:21:43.832501+03
31434	225	1	4345	7.99	2022-07-16 02:22:41.178988+03
31437	225	1	5067	4.99	2022-07-22 05:55:19.527396+03
31442	225	2	6532	2.99	2022-07-05 14:46:39.143774+03
31452	226	1	5282	2.99	2022-07-07 10:03:58.956292+03
31456	226	1	7329	3.99	2022-07-22 22:31:38.127961+03
31457	226	2	8600	2.99	2022-07-07 19:55:05.136739+03
31458	226	1	8627	2.99	2022-07-03 11:23:31.401876+03
31461	227	2	4459	4.99	2022-07-07 00:37:09.887064+03
31463	227	1	5046	3.99	2022-07-13 04:55:59.558598+03
31467	227	1	8384	0.99	2022-07-08 15:08:26.833583+03
31469	227	1	8936	2.99	2022-07-27 13:39:20.739759+03
31471	228	2	3538	0.99	2022-07-26 01:51:04.315487+03
31472	228	2	3710	8.99	2022-07-07 10:16:30.498757+03
31479	228	1	5320	4.99	2022-07-03 08:09:51.768356+03
31480	228	2	5902	0.99	2022-07-06 13:10:01.992334+03
31482	228	1	6948	2.99	2022-07-15 10:50:51.411236+03
31508	230	2	8032	4.99	2022-07-20 17:59:44.430717+03
31510	230	1	8815	2.99	2022-07-11 07:54:26.910951+03
31511	230	2	9778	3.99	2022-07-03 20:09:58.332769+03
31531	232	1	7990	2.99	2022-07-07 20:33:27.955421+03
31537	232	2	9365	2.99	2022-07-08 17:06:02.807438+03
31541	233	1	4885	4.99	2022-07-09 00:51:34.822309+03
31547	233	2	7387	4.99	2022-07-13 09:59:24.998884+03
31551	233	1	9574	0.99	2022-07-07 05:03:11.572255+03
31558	235	2	4592	2.99	2022-07-03 18:45:46.883877+03
31564	235	2	8446	6.99	2022-07-19 18:21:49.379941+03
31571	236	2	3857	4.99	2022-07-23 17:27:34.362035+03
31592	237	1	7193	2.99	2022-07-03 22:51:39.056121+03
31598	237	2	8799	6.99	2022-07-24 21:31:26.74449+03
31601	237	1	9661	4.99	2022-07-07 01:03:34.177602+03
31610	238	1	8382	6.99	2022-07-20 09:45:04.196613+03
31612	238	1	9065	4.99	2022-07-17 11:31:24.098307+03
31623	239	1	8457	6.99	2022-07-23 16:25:58.533121+03
31634	240	2	7481	4.99	2022-07-12 16:00:05.253334+03
31641	241	1	5211	0.99	2022-07-07 19:26:37.40816+03
31650	241	1	9500	6.99	2022-07-01 16:11:05.562117+03
31651	241	1	9528	3.99	2022-07-09 19:04:52.131051+03
31655	242	1	4426	4.99	2022-07-07 14:20:38.074907+03
31662	243	2	3854	5.99	2022-07-01 10:24:02.635209+03
31664	243	1	4831	0.99	2022-07-12 12:31:22.545498+03
31668	243	2	7022	2.99	2022-07-22 15:31:57.050622+03
31669	243	2	7165	0.99	2022-07-17 05:23:06.607161+03
31670	243	1	8834	4.99	2022-07-05 11:08:03.732943+03
31679	244	1	5779	4.99	2022-07-04 08:22:18.147817+03
31681	244	2	6374	4.99	2022-07-21 08:36:03.613122+03
31684	244	2	8454	0.99	2022-07-18 13:05:13.92464+03
31688	244	1	10152	5.99	2022-07-19 17:22:03.936995+03
31695	245	1	7230	4.99	2022-07-09 13:01:20.860107+03
31702	245	2	9169	4.99	2022-07-22 19:08:16.166967+03
31713	247	2	4198	6.99	2022-07-12 16:39:52.990634+03
31717	247	1	5842	4.99	2022-07-22 05:40:03.441608+03
31726	249	1	5011	4.99	2022-07-20 20:15:55.566165+03
31745	251	2	6413	6.99	2022-07-03 01:03:59.863037+03
31748	251	2	8982	0.99	2022-07-11 02:02:41.496863+03
31750	251	1	9892	0.99	2022-07-02 00:08:38.589106+03
31760	252	1	8899	0.99	2022-07-14 08:15:28.912748+03
31763	253	1	5602	4.99	2022-07-19 04:23:41.082833+03
31766	253	2	7887	2.99	2022-07-11 09:36:30.975199+03
31770	254	1	3882	4.99	2022-07-08 10:50:04.461383+03
31787	255	1	7646	2.99	2022-07-22 07:54:31.081081+03
31797	257	2	4574	4.99	2022-07-17 16:59:02.207806+03
31813	257	2	10142	4.99	2022-07-02 20:38:18.210549+03
31816	258	2	4897	0.99	2022-07-02 05:08:58.575209+03
31820	258	2	6012	4.99	2022-07-15 02:20:25.997126+03
31829	259	2	7774	7.99	2022-07-23 17:00:08.868505+03
31831	259	2	9205	6.99	2022-07-14 08:09:47.865039+03
31834	546	1	4591	3.99	2022-07-26 03:46:56.359166+03
31835	260	2	4054	0.99	2022-07-22 13:23:21.089326+03
31851	261	2	9552	4.99	2022-07-20 05:16:10.235746+03
31853	261	1	9869	4.99	2022-07-18 19:40:52.620089+03
31855	262	1	3699	3.99	2022-07-05 06:26:04.52949+03
31862	262	1	6805	6.99	2022-07-14 16:34:33.012135+03
31864	262	1	9105	6.99	2022-07-25 08:26:54.542979+03
31868	263	2	4682	2.99	2022-07-01 20:00:34.807737+03
31889	264	1	9932	5.99	2022-07-10 00:32:14.213348+03
31899	265	2	6921	6.99	2022-07-08 21:37:05.645458+03
31900	265	2	7414	1.99	2022-07-04 12:33:56.058723+03
31904	265	2	8665	0.99	2022-07-01 21:07:08.083839+03
31917	267	2	12066	7.98	2022-07-05 11:17:52.127809+03
31918	267	2	13713	0.00	2022-07-05 13:41:49.145742+03
31924	284	1	12064	5.98	2022-07-27 04:12:55.682204+03
31927	295	2	15735	0.99	2022-07-07 19:19:47.802917+03
31932	324	2	13965	2.99	2022-07-12 08:39:57.730863+03
31934	330	2	11709	2.99	2022-07-11 09:27:17.530934+03
31940	352	2	13578	2.99	2022-07-11 23:09:17.22627+03
31946	361	1	14769	0.00	2022-07-01 06:14:01.092422+03
31949	373	1	11739	0.99	2022-07-25 16:02:28.362227+03
31958	421	2	15710	0.99	2022-07-05 11:02:28.878442+03
31969	457	1	12645	3.98	2022-07-24 11:06:25.431349+03
31973	476	1	13941	0.99	2022-07-02 02:07:37.91581+03
31977	496	1	13182	2.99	2022-07-23 02:05:25.164185+03
31979	505	2	15867	4.99	2022-07-22 16:36:08.883298+03
31994	557	1	14278	4.99	2022-07-19 02:55:41.83891+03
31999	570	1	12716	0.99	2022-07-13 09:57:36.660921+03
32006	590	2	15458	2.99	2022-07-07 16:22:05.067533+03
32007	592	2	14606	0.99	2022-07-11 06:17:31.223152+03
32015	15	2	13968	0.00	2022-07-02 20:58:53.065247+03
32027	44	2	13428	4.99	2022-07-13 09:37:51.337714+03
32033	60	2	12489	9.98	2022-07-25 15:23:38.579797+03
32042	83	2	11563	4.99	2022-07-26 17:47:15.497662+03
32044	91	1	12902	4.99	2022-07-07 03:08:34.600816+03
32046	99	1	11593	0.99	2022-07-03 04:42:19.543662+03
32049	107	1	13079	1.98	2022-07-15 12:39:26.826737+03
32053	114	2	12506	4.99	2022-07-03 11:53:31.123296+03
32055	120	1	15780	4.99	2022-07-13 12:13:43.157544+03
32056	135	1	13390	0.99	2022-07-04 04:23:05.060562+03
32060	155	1	12352	0.00	2022-07-18 01:56:46.300561+03
32072	190	2	15167	4.99	2022-07-18 12:44:35.007532+03
32083	215	2	15862	0.99	2022-07-02 14:40:37.896792+03
32086	219	1	11577	4.99	2022-07-07 10:17:34.060992+03
32093	244	2	12736	4.99	2022-07-14 01:47:20.109729+03
32098	264	2	14243	2.99	2022-07-07 01:14:23.213321+03
