29336	31	2	7464	2.99	2022-06-10 12:45:51.972679+03
29343	32	1	5767	0.99	2022-06-18 05:34:21.143734+03
29348	32	1	7589	5.99	2022-06-15 14:42:50.155567+03
29352	32	2	8914	2.99	2022-06-16 08:23:41.264823+03
29363	34	1	5188	4.99	2022-06-06 20:41:37.659127+03
29365	34	2	5918	5.99	2022-06-17 22:11:14.803133+03
29372	35	2	4990	0.99	2022-06-17 21:00:11.922479+03
29378	35	1	6401	4.99	2022-06-09 07:41:42.75366+03
29382	35	1	8822	6.99	2022-06-23 09:38:02.545963+03
29389	36	1	5403	0.99	2022-06-09 23:17:31.039568+03
29400	37	1	3734	5.99	2022-06-10 23:57:54.076465+03
29407	38	1	4300	4.99	2022-06-12 07:47:49.342741+03
29410	38	2	5460	2.99	2022-06-04 09:03:09.662046+03
29412	38	1	6864	5.99	2022-06-20 15:25:52.394471+03
29413	38	1	6961	0.99	2022-06-25 21:25:23.372485+03
29420	38	1	9284	0.99	2022-06-21 17:01:29.773198+03
29425	39	2	4712	6.99	2022-06-13 14:28:42.616382+03
29428	39	2	5515	2.99	2022-06-28 21:48:44.416013+03
29434	39	1	9431	1.99	2022-06-20 04:06:11.655347+03
29450	41	2	4294	9.99	2022-06-18 15:17:25.613326+03
29465	42	2	5199	4.99	2022-06-26 17:17:00.519367+03
29492	44	2	4390	0.99	2022-06-20 13:33:05.462247+03
29509	45	1	7436	2.99	2022-06-29 03:41:50.40586+03
29516	46	2	9045	8.99	2022-06-22 10:34:53.464242+03
29523	47	2	6164	0.99	2022-06-26 10:27:25.151031+03
29528	47	2	9274	4.99	2022-06-06 04:11:49.389353+03
29550	50	2	4149	2.99	2022-06-02 22:23:14.52105+03
29565	50	2	10165	0.99	2022-06-12 05:44:01.505252+03
29566	50	2	10180	6.99	2022-06-13 04:51:55.955398+03
29568	51	1	5230	2.99	2022-06-28 14:32:35.411272+03
29577	51	1	8880	0.99	2022-06-17 13:40:34.059457+03
29584	52	2	7284	0.99	2022-06-22 00:05:46.32851+03
29586	52	2	7627	4.99	2022-06-27 07:07:37.304447+03
29593	53	2	5185	2.99	2022-06-04 19:55:13.941743+03
29600	54	1	5929	2.99	2022-06-09 06:59:07.459166+03
29603	54	2	6560	2.99	2022-06-17 07:41:25.87013+03
29604	54	1	6813	0.99	2022-06-13 04:22:31.044537+03
29608	55	2	7050	4.99	2022-06-22 13:53:29.819691+03
29612	55	2	9798	2.99	2022-06-20 00:53:15.848207+03
29615	56	1	4097	3.99	2022-06-06 03:07:11.585483+03
29634	57	1	9703	0.99	2022-06-27 05:38:50.756304+03
29635	57	2	9812	2.99	2022-06-26 00:04:26.944252+03
29646	59	2	4148	2.99	2022-06-17 22:41:53.094755+03
29671	62	2	3843	2.99	2022-06-28 06:26:51.040218+03
29676	63	2	3923	8.99	2022-06-09 20:15:49.178446+03
29687	63	1	9795	0.99	2022-06-27 23:47:35.830785+03
29692	64	1	4690	1.99	2022-06-16 03:07:59.043509+03
29700	64	2	6698	1.99	2022-06-18 07:45:53.101194+03
29708	64	1	9924	3.99	2022-06-23 23:28:47.763105+03
29709	64	2	10185	0.99	2022-06-22 00:46:30.846368+03
29716	65	2	8392	1.99	2022-06-18 02:18:31.505834+03
29717	65	2	8404	5.99	2022-06-19 14:09:33.52942+03
29721	66	2	4088	2.99	2022-06-04 16:20:49.825578+03
29722	66	1	4108	4.99	2022-06-26 05:33:46.283949+03
29732	67	2	4090	4.99	2022-06-16 22:42:50.137425+03
29736	67	2	7277	5.99	2022-06-04 23:08:36.610721+03
29751	69	1	4265	0.99	2022-06-08 05:06:07.681836+03
29760	69	2	10074	0.99	2022-06-10 16:08:49.76051+03
29761	70	1	4061	0.99	2022-06-04 21:08:36.019694+03
29765	70	1	7714	2.99	2022-06-16 02:27:23.803544+03
29766	70	2	8550	0.99	2022-06-12 02:45:14.120469+03
29769	71	2	5281	1.99	2022-06-27 17:36:01.427327+03
29770	71	2	5358	3.99	2022-06-25 08:02:56.130627+03
29777	71	1	7550	4.99	2022-06-15 12:08:51.183446+03
29788	72	1	5302	4.99	2022-06-17 14:36:27.317462+03
29791	72	2	6081	0.99	2022-06-18 05:04:04.196458+03
29795	72	2	9648	4.99	2022-06-27 02:55:12.14905+03
29799	73	1	6514	9.99	2022-06-21 16:32:50.782495+03
29811	74	1	6475	2.99	2022-06-20 03:07:01.909212+03
29818	75	2	4511	0.99	2022-06-07 01:11:27.204988+03
29823	75	1	6486	0.99	2022-06-27 19:34:18.188069+03
29824	75	2	6530	0.99	2022-06-21 10:46:12.959003+03
29826	75	1	7052	2.99	2022-06-21 22:48:01.937589+03
29836	76	2	4099	4.99	2022-06-26 18:45:55.978047+03
29839	76	2	8253	6.99	2022-06-13 12:09:47.547951+03
29842	76	1	8935	0.99	2022-06-11 05:43:58.533484+03
29846	77	2	6168	0.99	2022-06-15 07:14:05.702635+03
29855	78	2	4627	2.99	2022-06-20 21:04:15.873831+03
29874	79	2	6162	5.99	2022-06-21 01:37:28.566146+03
29876	79	1	8849	2.99	2022-06-16 18:14:32.018741+03
29878	79	2	9845	6.99	2022-06-23 11:08:33.294932+03
29880	80	2	3623	4.99	2022-06-25 22:21:17.394272+03
29881	80	2	4268	8.99	2022-06-09 09:37:54.543223+03
29885	80	2	5452	4.99	2022-06-21 11:44:25.510799+03
29886	80	1	6199	5.99	2022-06-01 05:23:11.281126+03
29890	80	1	8509	5.99	2022-06-06 08:57:17.365201+03
29894	81	1	5468	0.99	2022-06-16 23:47:37.460213+03
29900	82	2	5746	4.99	2022-06-30 19:44:00.578957+03
29904	82	2	7873	0.99	2022-06-14 09:42:15.795467+03
29905	82	1	8487	4.99	2022-06-10 06:06:47.520308+03
29909	83	2	3722	6.99	2022-06-07 02:06:01.743548+03
29916	83	2	8729	4.99	2022-06-04 18:02:40.215106+03
29917	83	1	9867	1.99	2022-06-21 23:15:41.905804+03
29921	84	1	5237	0.99	2022-06-10 20:21:48.262997+03
29931	85	1	4705	2.99	2022-06-08 11:51:20.365853+03
29935	85	2	9427	7.99	2022-06-06 17:47:12.375335+03
29938	86	1	3611	0.99	2022-06-08 00:37:10.669883+03
29946	86	1	7874	10.99	2022-06-13 12:03:12.607984+03
29948	86	1	8850	2.99	2022-06-29 23:19:32.371202+03
29956	87	1	8286	5.99	2022-06-21 13:09:53.036695+03
29962	88	2	3524	0.99	2022-06-21 04:29:08.876606+03
29967	88	1	6916	4.99	2022-06-30 18:27:30.857827+03
29974	89	1	4488	0.99	2022-06-12 00:01:09.314348+03
29989	89	2	10164	4.99	2022-06-18 05:17:43.00496+03
29999	90	1	8408	0.99	2022-06-03 08:45:47.95304+03
30003	91	2	3802	0.99	2022-06-13 01:43:16.779853+03
30009	91	2	5187	1.99	2022-06-30 01:17:36.820585+03
30023	92	2	3716	7.99	2022-06-29 10:01:00.619322+03
30033	92	1	7832	1.99	2022-06-17 12:22:49.799034+03
30034	92	1	8494	4.99	2022-06-11 09:42:45.153425+03
30038	93	2	5130	4.99	2022-06-20 14:21:45.995739+03
30043	94	2	4044	0.99	2022-06-04 09:20:33.906878+03
30055	95	1	9222	6.99	2022-06-07 05:39:04.495109+03
30059	96	1	3720	2.99	2022-06-19 06:52:19.906271+03
30062	96	1	5558	0.99	2022-06-27 07:51:38.274653+03
30067	96	2	9093	3.99	2022-06-21 21:40:52.088799+03
30079	97	2	7182	5.99	2022-06-09 06:53:02.80931+03
30082	97	1	9591	4.99	2022-06-14 18:52:50.637372+03
30090	98	2	8818	5.99	2022-06-16 04:56:48.140253+03
30092	99	2	3780	6.99	2022-06-03 13:05:38.035546+03
30097	99	2	4954	2.99	2022-06-13 07:01:16.617456+03
30100	99	1	6289	2.99	2022-07-01 01:27:53.473631+03
30104	99	1	8072	0.99	2022-06-03 03:38:47.317715+03
30119	100	1	9271	4.99	2022-06-08 04:14:37.349119+03
30124	101	1	5757	2.99	2022-06-16 03:54:28.295173+03
30126	101	2	7112	5.99	2022-06-10 14:26:40.355781+03
30128	101	1	8301	0.99	2022-06-05 05:01:09.402752+03
30136	102	1	4089	6.99	2022-06-25 14:10:57.150938+03
30137	102	2	4777	3.99	2022-06-15 07:01:33.39776+03
30141	102	2	5509	5.99	2022-06-03 14:01:22.482569+03
30145	102	2	7247	0.99	2022-06-07 09:46:10.465719+03
30147	102	1	8186	0.99	2022-06-08 23:33:33.309713+03
30154	103	2	3750	6.99	2022-06-17 13:02:00.026937+03
30157	103	1	4213	2.99	2022-06-12 12:14:23.503453+03
30160	103	2	5163	4.99	2022-06-15 15:55:16.977497+03
30163	103	2	6949	2.99	2022-06-29 16:00:55.032822+03
30164	103	1	7310	0.99	2022-06-28 02:58:05.097163+03
30168	103	2	9390	4.99	2022-06-08 23:44:41.373483+03
30170	104	2	4438	6.99	2022-06-06 19:48:17.536788+03
30172	104	1	4529	7.99	2022-06-13 19:00:24.100882+03
30174	104	1	5376	1.99	2022-06-11 05:57:26.383219+03
30175	104	2	7107	2.99	2022-06-04 22:04:31.657102+03
30179	105	2	5261	4.99	2022-06-09 19:20:50.935399+03
30180	105	1	5429	4.99	2022-06-30 14:52:50.991809+03
30182	105	2	5677	4.99	2022-06-18 06:06:31.169711+03
30187	105	2	9198	5.99	2022-06-05 11:24:23.543073+03
30194	106	1	7224	3.99	2022-06-11 04:04:38.236615+03
30201	107	2	5311	4.99	2022-06-27 08:51:14.643332+03
30210	107	1	8162	4.99	2022-06-18 21:01:30.356596+03
30212	107	1	9155	2.99	2022-06-13 18:25:46.152255+03
30227	109	1	4921	4.99	2022-06-02 00:50:32.418252+03
30229	109	2	5296	2.99	2022-06-19 21:13:57.736198+03
30231	109	2	7145	0.99	2022-06-20 12:55:31.303078+03
30239	110	1	7474	0.99	2022-06-04 20:44:17.558151+03
30241	110	1	7570	2.99	2022-06-06 20:05:52.317441+03
30245	111	1	4249	4.99	2022-06-18 03:24:25.708129+03
30246	111	2	4286	0.99	2022-06-09 21:29:50.701745+03
30259	112	1	9830	5.99	2022-06-02 17:16:13.221442+03
30265	113	2	5324	2.99	2022-06-30 08:31:34.161918+03
30276	114	1	4025	0.99	2022-06-13 00:10:09.059777+03
30283	114	2	7462	2.99	2022-06-09 14:55:26.465909+03
30284	114	2	7565	2.99	2022-06-01 14:41:13.304051+03
30288	114	1	9717	4.99	2022-06-21 10:26:55.179301+03
30293	115	1	6080	2.99	2022-06-08 20:57:59.300512+03
30299	115	2	7465	4.99	2022-06-18 06:46:12.279871+03
30305	116	2	3940	2.99	2022-06-09 15:44:47.425923+03
30309	116	1	6557	4.99	2022-06-11 19:43:47.428425+03
30310	116	1	7238	0.99	2022-06-21 05:38:19.993845+03
30313	116	1	9562	3.99	2022-06-18 11:58:32.08734+03
30314	117	2	5506	5.99	2022-06-04 00:00:32.924743+03
30319	118	1	4966	0.99	2022-06-02 17:36:08.933421+03
30321	118	1	6377	0.99	2022-06-03 09:53:38.548895+03
30323	118	1	7196	2.99	2022-06-30 07:41:36.162929+03
30327	118	2	8760	7.99	2022-06-27 10:36:40.954703+03
30341	120	2	4272	3.99	2022-06-07 07:14:31.770306+03
30355	121	2	7114	0.99	2022-06-07 21:19:28.911868+03
30356	121	1	7185	0.99	2022-06-09 03:34:07.1261+03
30364	122	1	4239	7.99	2022-06-24 07:40:37.887323+03
30368	122	1	6427	0.99	2022-06-13 03:19:36.887417+03
30375	122	1	8772	5.99	2022-06-15 13:07:03.938949+03
30378	123	1	4860	8.99	2022-06-06 04:24:39.35125+03
30380	123	1	7727	2.99	2022-06-16 01:49:29.542446+03
30385	123	2	9529	4.99	2022-06-19 16:18:52.493747+03
30395	125	1	3617	4.99	2022-06-02 23:13:19.655278+03
30398	125	1	6055	0.99	2022-06-23 14:38:20.393175+03
30402	125	2	7922	0.99	2022-06-23 19:01:57.824171+03
30421	126	1	8091	2.99	2022-06-03 02:29:47.821954+03
30425	127	2	4811	5.99	2022-06-07 22:33:33.127641+03
30440	128	2	7582	4.99	2022-06-04 16:58:43.369146+03
30442	128	2	9215	5.99	2022-06-30 21:59:30.855617+03
30454	129	1	4996	0.99	2022-06-17 08:34:59.130862+03
30476	131	1	5874	3.99	2022-06-10 21:07:30.899945+03
30483	132	1	3706	0.99	2022-06-04 11:15:26.222319+03
30490	132	2	5684	5.99	2022-06-17 09:08:00.817024+03
30496	132	1	7631	1.99	2022-06-10 15:17:09.572647+03
30497	133	2	4506	6.99	2022-06-05 10:56:50.863941+03
30506	133	2	8389	6.99	2022-06-30 04:23:12.762806+03
30510	134	1	5315	4.99	2022-06-17 16:23:34.065852+03
30511	134	2	6226	2.99	2022-06-27 13:44:48.57971+03
30512	134	1	6659	0.99	2022-06-09 19:13:57.354698+03
30517	135	2	5054	7.99	2022-06-25 02:11:05.415179+03
30521	135	1	6817	3.99	2022-06-06 07:02:07.433652+03
30523	135	1	7437	0.99	2022-06-08 08:13:15.608777+03
30525	135	1	7734	0.99	2022-06-06 18:31:26.525931+03
30526	135	1	8315	0.99	2022-06-20 03:15:25.004197+03
30530	136	1	4927	0.99	2022-06-05 23:08:06.064007+03
30532	136	2	6142	3.99	2022-06-30 20:05:04.708288+03
30535	136	2	9764	5.99	2022-06-10 14:46:15.567411+03
30539	137	1	4332	6.99	2022-06-03 14:43:35.732607+03
30541	137	1	5106	2.99	2022-06-19 21:46:43.862494+03
30543	137	1	5804	2.99	2022-06-14 14:28:57.517153+03
30549	137	1	9002	4.99	2022-06-24 04:54:32.070547+03
30551	137	2	9466	7.99	2022-06-06 09:14:03.356997+03
30552	137	1	9709	4.99	2022-06-25 11:31:29.505248+03
30558	138	1	5679	4.99	2022-06-16 18:05:44.989216+03
30560	138	1	6892	0.99	2022-06-02 04:45:56.331321+03
30561	138	1	7208	2.99	2022-06-17 12:15:55.922341+03
30595	141	2	6979	4.99	2022-06-27 16:25:48.91954+03
30596	141	2	7878	2.99	2022-06-28 18:03:49.259325+03
30597	141	1	8434	4.99	2022-06-28 13:57:29.992959+03
30611	143	1	4031	7.99	2022-06-09 21:52:24.441929+03
30616	143	1	8312	0.99	2022-06-26 11:23:23.785315+03
30618	143	2	9889	1.99	2022-06-19 03:57:10.756393+03
30619	143	1	10118	0.99	2022-06-05 08:42:32.364441+03
30620	144	1	4726	6.99	2022-06-04 21:51:44.480955+03
30630	144	1	7830	0.99	2022-06-12 00:31:03.307656+03
30632	144	2	8459	5.99	2022-06-15 12:14:46.141808+03
30647	145	2	7061	2.99	2022-06-13 07:29:15.883447+03
30678	148	1	5372	4.99	2022-06-29 06:42:42.435645+03
30679	148	1	6169	1.99	2022-06-21 16:13:47.13594+03
30683	148	2	7693	4.99	2022-06-11 10:39:02.856339+03
30684	148	1	7865	9.99	2022-06-16 03:02:16.468679+03
30689	148	2	8626	4.99	2022-06-26 15:17:02.336183+03
30692	148	1	9530	1.99	2022-06-26 08:42:04.275471+03
30693	148	1	9594	4.99	2022-06-20 16:46:41.582657+03
30700	149	1	5298	10.99	2022-06-13 05:29:34.151777+03
30707	150	1	6633	2.99	2022-06-06 17:15:34.393985+03
30711	151	2	6720	0.99	2022-06-23 03:09:45.819032+03
30714	151	1	7189	0.99	2022-06-18 13:17:59.95999+03
30725	152	1	9010	5.99	2022-06-29 23:15:57.781899+03
30726	153	1	3795	0.99	2022-06-19 17:38:41.168566+03
30731	153	2	5771	0.99	2022-06-02 14:43:12.421416+03
30732	153	2	6818	9.99	2022-06-23 13:18:54.511998+03
30734	153	2	9936	0.99	2022-06-25 14:33:35.311646+03
30752	155	1	6085	4.99	2022-06-22 07:27:56.284915+03
30756	155	1	7492	2.99	2022-06-15 08:57:42.198711+03
30767	156	1	9409	6.99	2022-06-03 16:41:10.556844+03
30800	159	2	3914	5.99	2022-06-18 18:20:37.641389+03
30801	159	2	4273	4.99	2022-06-21 14:17:27.598612+03
30805	159	1	8470	0.99	2022-06-01 04:27:50.856823+03
30812	160	2	6364	6.99	2022-06-23 03:24:05.695575+03
30816	160	1	9681	0.99	2022-06-23 04:33:39.315583+03
30822	161	1	4490	2.99	2022-06-07 12:17:25.112063+03
30829	162	2	4982	2.99	2022-06-26 13:12:51.675404+03
30831	162	1	8582	4.99	2022-06-02 12:09:09.094045+03
30832	162	2	9167	4.99	2022-06-23 17:20:54.333372+03
30855	164	2	8135	3.99	2022-06-16 06:22:43.591202+03
30856	164	2	8824	4.99	2022-06-08 16:17:50.802256+03
30867	165	2	9182	7.99	2022-06-16 12:03:14.119531+03
30876	166	1	5855	7.99	2022-06-07 14:15:23.205506+03
30880	166	1	8052	5.99	2022-06-13 21:02:40.382392+03
30884	167	2	5131	0.99	2022-06-08 09:17:42.589831+03
30892	167	2	8227	4.99	2022-06-12 13:45:38.497002+03
30902	168	1	5907	5.99	2022-06-21 09:58:52.60402+03
30904	168	2	6444	0.99	2022-07-01 01:22:03.767216+03
30905	168	2	6809	3.99	2022-06-27 02:50:26.711465+03
30908	168	2	8659	6.99	2022-06-19 20:22:54.306233+03
30911	168	1	9418	4.99	2022-06-19 21:49:22.598853+03
30917	169	1	6143	3.99	2022-06-02 23:23:04.433729+03
30922	169	2	8558	4.99	2022-06-26 11:17:55.278926+03
30925	170	1	3749	4.99	2022-06-01 09:02:29.533599+03
30933	170	2	9517	2.99	2022-06-07 18:47:40.007411+03
30939	171	1	5986	4.99	2022-06-06 09:10:59.748999+03
30941	171	2	6774	0.99	2022-06-23 19:38:23.266133+03
30945	172	1	4820	5.99	2022-06-11 16:13:13.157368+03
30954	172	2	7261	2.99	2022-06-22 00:01:03.617655+03
30960	173	1	4904	7.99	2022-06-05 12:26:32.987843+03
30965	173	1	5615	3.99	2022-06-11 17:34:14.707365+03
30969	173	2	8808	4.99	2022-06-16 01:55:10.907157+03
30972	173	2	9512	2.99	2022-06-27 03:07:20.191302+03
30981	175	2	4167	5.99	2022-06-04 22:55:54.861403+03
30984	175	1	7448	2.99	2022-06-12 18:13:14.433898+03
30993	176	2	4121	3.99	2022-06-16 11:00:22.671203+03
30995	176	1	6354	6.99	2022-06-02 12:31:03.403776+03
30999	176	2	7521	2.99	2022-06-19 08:50:44.701079+03
31002	176	2	9145	6.99	2022-06-17 08:06:03.536965+03
31017	178	1	6566	6.99	2022-06-03 21:39:10.660767+03
31021	178	1	8287	3.99	2022-06-03 00:44:15.339533+03
31022	178	2	8388	5.99	2022-06-02 21:21:45.417188+03
31026	178	2	9879	4.99	2022-06-07 09:34:08.937381+03
31039	179	2	9491	4.99	2022-06-05 09:13:15.295667+03
31045	180	2	5773	0.99	2022-06-16 07:31:09.458399+03
31049	180	2	8720	5.99	2022-06-01 17:59:02.069075+03
31067	182	1	4349	0.99	2022-06-27 22:48:04.62592+03
31075	182	2	8048	8.99	2022-06-19 16:43:49.693511+03
31077	183	2	4134	0.99	2022-06-30 13:00:05.426893+03
31087	184	1	4314	0.99	2022-06-15 21:11:14.181193+03
31093	184	2	7686	6.99	2022-06-16 14:09:03.489861+03
31101	185	1	6965	2.99	2022-06-22 21:14:15.703519+03
31110	186	1	7915	3.99	2022-06-27 00:36:01.496598+03
31123	187	2	7289	4.99	2022-06-01 19:46:34.249684+03
31129	188	2	5356	2.99	2022-06-17 10:50:24.039109+03
31130	188	2	5729	5.99	2022-06-04 01:38:27.506014+03
31133	188	1	7556	4.99	2022-06-02 01:37:59.159213+03
31138	189	1	6193	5.99	2022-06-04 15:00:57.07453+03
31165	192	2	6691	0.99	2022-06-08 02:35:42.092318+03
31171	193	1	4892	6.99	2022-06-13 08:55:37.507784+03
31194	196	2	4999	4.99	2022-06-06 19:56:07.720327+03
31197	196	2	5768	4.99	2022-06-01 19:20:12.346081+03
31201	196	2	8472	1.99	2022-06-06 14:34:41.529623+03
31205	196	1	9804	4.99	2022-06-04 13:14:41.647242+03
31212	197	1	8165	2.99	2022-06-23 10:23:26.004649+03
31220	198	2	6567	4.99	2022-06-04 17:59:32.227204+03
31222	198	2	6889	4.99	2022-06-03 02:21:55.545609+03
31238	199	1	7782	4.99	2022-06-24 09:11:35.64581+03
31246	200	1	6123	0.99	2022-06-23 10:57:14.431176+03
31248	200	1	6181	4.99	2022-06-18 16:17:39.862648+03
31253	200	1	9527	6.99	2022-06-17 13:26:39.329836+03
31259	209	2	3504	2.99	2022-06-12 01:20:19.291692+03
31266	209	1	6210	0.99	2022-06-28 10:03:21.54706+03
31283	210	1	4871	6.99	2022-06-26 19:39:00.722031+03
31284	210	1	4893	4.99	2022-06-13 14:09:49.462649+03
31287	210	2	6227	4.99	2022-06-30 06:01:53.872734+03
31305	211	2	7484	0.99	2022-06-11 17:00:01.188269+03
31307	211	2	8961	6.99	2022-06-28 00:18:21.686871+03
31311	212	2	4798	3.99	2022-06-09 01:47:29.25632+03
31312	212	2	4916	6.99	2022-06-13 18:38:44.232019+03
31316	212	1	8940	3.99	2022-06-11 12:38:52.574426+03
31317	213	2	3989	4.99	2022-06-27 20:47:27.862682+03
31319	213	1	4655	8.99	2022-06-14 20:32:47.262108+03
31328	213	1	9477	4.99	2022-06-10 20:31:37.13444+03
31331	214	2	4984	3.99	2022-06-14 11:13:20.863721+03
31351	217	2	5762	3.99	2022-06-17 00:31:17.090625+03
31355	217	1	9159	0.99	2022-06-08 15:28:11.233416+03
31367	219	2	4678	0.99	2022-06-02 10:52:32.892158+03
31373	219	2	6172	4.99	2022-06-16 06:49:42.833939+03
31376	219	2	7335	2.99	2022-06-29 08:17:22.775751+03
31384	220	2	5847	2.99	2022-06-07 19:12:55.734013+03
31386	220	2	6412	0.99	2022-06-24 07:39:30.567685+03
31388	220	2	7750	9.99	2022-06-05 03:06:04.595281+03
31398	221	2	5920	5.99	2022-06-28 04:34:43.221799+03
31405	221	2	9853	0.99	2022-06-13 17:33:06.074689+03
31406	222	2	5209	8.99	2022-06-01 15:22:14.355599+03
31409	222	2	5635	5.99	2022-06-18 02:17:12.959244+03
31413	222	1	8300	1.99	2022-06-05 07:19:27.284837+03
31416	222	2	10043	1.99	2022-06-09 07:13:11.350902+03
31418	223	1	3705	0.99	2022-06-01 11:46:36.467085+03
31420	223	2	5996	2.99	2022-06-28 08:32:25.323202+03
31422	223	2	8362	3.99	2022-06-23 06:18:52.597058+03
31424	224	1	4118	2.99	2022-06-30 14:07:10.737513+03
31440	225	2	6350	2.99	2022-06-05 05:02:21.87405+03
31447	225	1	9980	4.99	2022-06-16 00:50:27.317207+03
31451	226	1	4324	4.99	2022-06-01 08:00:26.124792+03
31454	226	1	6712	9.99	2022-06-19 03:45:25.606867+03
31459	227	1	3576	5.99	2022-06-03 23:55:07.917189+03
31481	228	2	6141	1.99	2022-06-03 04:51:52.035423+03
31486	229	2	3933	4.99	2022-06-23 19:41:42.391602+03
31488	229	1	4515	4.99	2022-06-21 12:19:39.733023+03
31494	229	2	7305	0.99	2022-06-23 08:45:35.946706+03
31497	229	2	7640	7.99	2022-06-05 13:14:56.84634+03
31504	230	2	6126	4.99	2022-06-23 02:53:10.950649+03
31507	230	2	7390	4.99	2022-06-07 12:13:36.138262+03
31512	230	2	10050	3.99	2022-06-20 10:08:13.645508+03
31513	230	1	10057	9.99	2022-06-08 21:36:18.718116+03
31516	231	2	4289	0.99	2022-06-21 18:13:04.523856+03
31517	231	2	4969	0.99	2022-06-10 07:19:54.7454+03
31518	231	1	5096	2.99	2022-06-23 10:29:58.010451+03
31521	231	1	6877	1.99	2022-06-07 00:27:36.41364+03
31528	232	2	7653	4.99	2022-06-27 11:24:30.108083+03
31540	233	1	4015	5.99	2022-06-25 01:49:31.360638+03
31546	233	1	7056	8.99	2022-06-18 11:21:41.580002+03
31552	234	2	4686	0.99	2022-06-01 05:03:24.886804+03
31553	234	1	4721	7.99	2022-06-22 17:36:55.857325+03
31555	235	2	3581	2.99	2022-06-29 23:09:11.790932+03
31560	235	1	6047	2.99	2022-06-03 17:14:21.758784+03
31566	235	1	9019	5.99	2022-06-29 07:22:38.89274+03
31569	235	2	10155	0.99	2022-06-14 20:19:34.818874+03
31572	236	2	4749	4.99	2022-06-24 16:46:27.890674+03
31579	236	1	6303	2.99	2022-06-30 02:48:23.294819+03
31584	236	1	7792	4.99	2022-06-04 02:16:02.024729+03
31586	236	1	8657	2.99	2022-06-21 10:40:03.494112+03
31596	237	2	8102	2.99	2022-06-09 15:08:16.781502+03
31600	237	1	9276	5.99	2022-06-17 06:50:00.998618+03
31602	237	2	9715	1.99	2022-06-23 04:59:20.477658+03
31626	240	2	4305	4.99	2022-06-10 21:59:12.943968+03
31636	240	2	8503	3.99	2022-06-03 14:10:24.048179+03
31642	241	1	5438	4.99	2022-06-16 04:59:18.5269+03
31656	242	2	4895	1.99	2022-06-24 08:56:53.500765+03
31658	242	2	7149	3.99	2022-06-09 20:00:56.761137+03
31680	244	1	5803	3.99	2022-06-14 12:27:37.811854+03
31685	244	2	8844	5.99	2022-06-13 23:11:39.248224+03
31699	245	2	8701	6.99	2022-06-08 23:26:51.785243+03
31700	245	1	8811	10.99	2022-06-02 22:40:59.279112+03
31710	246	2	9525	5.99	2022-06-16 05:48:22.403504+03
31723	248	2	6617	2.99	2022-06-10 01:20:39.533894+03
31725	249	1	4352	9.99	2022-06-28 16:31:09.839898+03
31739	250	2	9099	0.99	2022-06-19 23:28:33.887538+03
31740	251	1	3799	4.99	2022-06-15 16:51:52.306251+03
31744	251	2	5979	2.99	2022-06-09 02:42:13.730051+03
31749	251	1	9196	2.99	2022-06-17 20:19:05.72528+03
31753	252	1	6357	0.99	2022-06-05 16:43:45.381091+03
31767	253	2	8752	2.99	2022-06-02 10:45:14.156895+03
31768	253	2	9606	0.99	2022-06-27 21:25:23.050932+03
31772	254	1	5072	3.99	2022-06-28 06:41:46.501639+03
31791	256	2	4182	0.99	2022-06-21 22:24:15.766819+03
31795	256	2	9424	2.99	2022-06-07 05:05:41.911881+03
31796	257	2	4462	6.99	2022-06-03 04:16:30.569198+03
31798	257	1	5495	6.99	2022-06-10 21:07:07.26262+03
31799	257	1	5858	4.99	2022-06-13 11:52:57.998754+03
31805	257	2	7510	2.99	2022-06-24 21:37:37.816545+03
31807	257	2	8156	3.99	2022-06-19 16:12:02.974009+03
31809	257	1	8344	4.99	2022-06-12 01:37:00.981715+03
31811	257	2	8946	6.99	2022-06-01 16:57:25.581903+03
31817	258	2	5312	5.99	2022-06-03 07:36:43.047995+03
31822	258	1	8675	4.99	2022-06-23 19:35:56.067261+03
31826	259	1	6074	0.99	2022-06-13 22:37:59.679293+03
31827	259	2	6539	3.99	2022-06-13 04:53:53.000926+03
31837	260	1	4870	2.99	2022-06-27 06:24:56.387877+03
31839	260	2	7072	0.99	2022-06-13 03:07:55.382513+03
31850	261	1	6743	0.99	2022-06-08 23:02:24.357639+03
31854	262	1	3521	1.99	2022-06-03 21:54:22.490667+03
31871	263	2	6376	4.99	2022-06-17 08:04:07.793877+03
31872	263	1	6483	2.99	2022-06-07 00:54:38.110945+03
31873	263	1	6808	1.99	2022-06-20 22:26:11.843547+03
31878	264	1	3618	6.99	2022-06-11 09:20:49.653235+03
31879	264	1	4328	4.99	2022-06-16 12:45:41.283078+03
31893	265	2	5029	7.99	2022-06-06 12:04:59.70236+03
31894	265	1	5417	4.99	2022-06-26 12:09:12.634047+03
31903	265	2	8489	2.99	2022-06-20 04:39:51.573963+03
31906	266	2	3585	0.99	2022-06-11 02:46:38.162336+03
31907	266	2	5362	5.99	2022-06-17 23:55:29.028418+03
31911	267	1	3817	2.99	2022-06-12 02:57:38.621929+03
31912	267	1	5340	6.99	2022-06-14 12:02:22.775575+03
31919	269	1	13025	3.98	2022-06-23 09:07:37.327221+03
31921	274	1	13486	0.99	2022-06-11 20:33:26.410843+03
31935	334	1	14219	0.99	2022-06-03 22:11:04.072083+03
31955	411	2	13246	4.99	2022-06-11 10:19:58.836273+03
