28984	208	2	5693	2.99	2022-03-31 01:18:26.187192+03
28989	208	2	7984	2.99	2022-03-01 18:53:26.072389+03
28994	1	1	4611	5.99	2022-03-17 11:29:04.348881+03
28998	1	2	7273	2.99	2022-03-05 18:19:47.022553+03
29005	2	1	5636	2.99	2022-03-29 13:27:30.613743+03
29013	2	1	9031	4.99	2022-03-04 15:51:55.356204+03
29015	2	2	9248	0.99	2022-03-21 04:06:24.064287+03
29017	2	2	9465	6.99	2022-03-07 23:56:12.992771+03
29029	3	2	9443	3.99	2022-03-13 00:51:43.520216+03
29030	3	1	9595	2.99	2022-03-06 22:24:37.4611+03
29033	4	2	7718	2.99	2022-03-31 08:09:00.506698+03
29035	4	1	9100	5.99	2022-03-24 08:38:34.97095+03
29037	5	2	3677	4.99	2022-03-07 03:37:47.75475+03
29044	5	1	6663	3.99	2022-03-29 14:26:52.590691+03
29054	6	2	4278	2.99	2022-03-06 05:29:13.933683+03
29055	6	1	5553	0.99	2022-03-21 04:09:14.533142+03
29060	6	2	7136	2.99	2022-03-04 21:02:46.107063+03
29063	7	2	4238	2.99	2022-03-20 05:32:07.032676+03
29074	8	1	4003	0.99	2022-03-17 04:08:28.841028+03
29077	8	1	4503	3.99	2022-03-24 00:36:11.126627+03
29083	8	2	9629	2.99	2022-03-10 05:11:49.994311+03
29087	9	1	4796	1.99	2022-03-23 06:13:38.436804+03
29088	9	1	5659	2.99	2022-03-13 22:32:47.530911+03
29095	10	2	4042	4.99	2022-03-19 07:52:53.93667+03
29098	10	2	5068	2.99	2022-03-19 13:21:25.557216+03
29100	10	1	5905	2.99	2022-03-03 21:12:28.638729+03
29103	10	2	8188	4.99	2022-03-22 08:36:05.016261+03
29104	10	1	9935	4.99	2022-03-07 21:56:10.370363+03
29109	11	1	7314	4.99	2022-03-06 20:30:50.236674+03
29111	11	2	8100	2.99	2022-03-08 17:17:02.732821+03
29112	11	2	8447	1.99	2022-03-21 07:30:43.278932+03
29113	11	1	8715	0.99	2022-03-16 22:47:13.265013+03
29116	12	1	3870	3.99	2022-03-01 14:06:38.26917+03
29119	12	2	5111	0.99	2022-03-01 11:49:03.860608+03
29123	12	2	7279	0.99	2022-03-09 02:56:49.07484+03
29124	12	2	8985	0.99	2022-03-09 09:35:32.088874+03
29132	13	1	6870	0.99	2022-03-11 02:47:25.378344+03
29133	13	1	6897	2.99	2022-03-11 23:23:31.433732+03
29143	14	1	4952	0.99	2022-03-20 17:06:45.757035+03
29154	15	1	3550	7.99	2022-03-21 01:18:17.921218+03
29155	15	1	4127	5.99	2022-03-23 10:33:43.911794+03
29157	15	2	5975	2.99	2022-03-16 09:58:05.247801+03
29167	16	2	4517	4.99	2022-03-04 11:17:17.5229+03
29175	17	1	5883	3.99	2022-03-02 15:16:26.223058+03
29181	17	2	9382	8.99	2022-03-08 21:40:16.678586+03
29183	18	2	4672	3.99	2022-03-21 18:15:36.779538+03
29186	18	2	6128	2.99	2022-03-24 06:10:08.255975+03
29207	20	2	9468	3.99	2022-03-07 22:52:09.049107+03
29208	21	2	5107	4.99	2022-03-09 10:44:52.461274+03
29209	21	1	5772	3.99	2022-03-25 13:04:38.00445+03
29215	21	2	9149	0.99	2022-03-26 18:24:47.075644+03
29226	23	2	4853	2.99	2022-03-21 13:20:35.70714+03
29232	23	2	8718	0.99	2022-03-06 12:02:48.724863+03
29238	24	2	4378	2.99	2022-03-02 18:22:20.609758+03
29241	24	1	6855	4.99	2022-03-04 02:56:16.475654+03
29243	24	1	8947	4.99	2022-03-12 10:42:08.42736+03
29255	25	2	9334	2.99	2022-03-13 22:48:46.888371+03
29258	26	1	4065	2.99	2022-03-01 18:29:14.729688+03
29264	26	1	4641	6.99	2022-03-07 05:59:16.280893+03
29288	28	2	6032	0.99	2022-03-26 17:00:49.585439+03
29293	28	2	9544	2.99	2022-03-07 20:50:20.304433+03
29298	29	1	4313	0.99	2022-03-14 06:49:28.89188+03
29314	30	2	5972	7.99	2022-03-06 20:58:00.4131+03
29319	30	1	8030	4.99	2022-03-14 20:48:49.870452+03
29324	30	2	9551	0.99	2022-03-12 21:47:54.309164+03
29334	31	2	7138	3.99	2022-03-26 14:18:44.473911+03
29351	32	2	8453	2.99	2022-03-18 05:09:26.45435+03
29355	33	1	5723	4.99	2022-03-26 08:08:36.148066+03
29362	34	1	3911	2.99	2022-03-01 04:45:30.584017+03
29368	34	1	7532	0.99	2022-03-22 14:46:11.011019+03
29369	34	1	9160	3.99	2022-03-30 05:34:10.624997+03
29370	35	2	3597	2.99	2022-03-28 23:46:26.117068+03
29374	35	2	5323	0.99	2022-03-31 10:44:19.350977+03
29383	35	1	8971	5.99	2022-03-07 05:22:13.393923+03
29386	36	2	4135	0.99	2022-03-25 13:26:45.358911+03
29401	37	1	5425	5.99	2022-03-24 09:09:19.154493+03
29406	38	2	4228	1.99	2022-03-08 05:09:49.254253+03
29409	38	1	5273	2.99	2022-03-28 00:48:25.532322+03
29411	38	1	5822	2.99	2022-03-04 08:17:07.094814+03
29414	38	2	7158	4.99	2022-03-08 08:09:48.749134+03
29417	38	1	7795	0.99	2022-03-19 02:33:58.176032+03
29435	39	1	9656	4.99	2022-03-06 16:05:16.122694+03
29439	40	2	5777	2.99	2022-03-15 09:47:29.88598+03
29440	40	1	5869	5.99	2022-03-21 15:50:36.53277+03
29447	40	2	9961	6.99	2022-03-31 13:16:11.976343+03
29451	41	1	4543	4.99	2022-03-15 10:21:48.941765+03
29456	41	2	8008	6.99	2022-03-20 01:15:50.44858+03
29458	41	1	8134	6.99	2022-03-06 19:33:30.331193+03
29475	42	1	8499	3.99	2022-03-24 12:54:07.120705+03
29480	43	2	3683	1.99	2022-03-07 12:07:47.915696+03
29483	43	1	5401	4.99	2022-03-31 07:45:13.181862+03
29487	43	2	6680	0.99	2022-03-18 09:02:29.464476+03
29488	43	1	7348	4.99	2022-03-31 13:49:48.162685+03
29515	46	2	8152	3.99	2022-03-21 00:46:12.880924+03
29517	46	2	9806	2.99	2022-04-01 02:02:13.890833+03
29520	47	2	4064	5.99	2022-03-14 19:28:47.008904+03
29522	47	2	6153	9.99	2022-03-20 06:12:05.751093+03
29529	48	2	3758	4.99	2022-03-08 20:36:36.738247+03
29541	49	1	6279	6.99	2022-03-13 19:30:29.120034+03
29547	49	2	9006	0.99	2022-03-04 05:25:23.696162+03
29556	50	1	6667	8.99	2022-03-21 14:43:37.656958+03
29567	51	1	3525	9.99	2022-03-19 19:12:17.931104+03
29576	51	1	8693	0.99	2022-03-30 17:54:41.354522+03
29579	52	1	3997	1.99	2022-03-13 19:38:46.871203+03
29602	54	1	6338	7.99	2022-03-20 17:54:01.976573+03
29605	54	2	8992	4.99	2022-03-23 15:15:21.702917+03
29614	56	2	3771	2.99	2022-03-11 13:18:35.96296+03
29618	56	1	7385	2.99	2022-03-05 01:18:17.54465+03
29628	57	1	6494	1.99	2022-03-09 08:12:51.433105+03
29641	58	2	7487	4.99	2022-03-04 17:37:23.056901+03
29696	64	2	5279	2.99	2022-03-02 05:59:37.767441+03
29697	64	1	5432	0.99	2022-03-29 23:41:44.433277+03
29712	65	2	4635	3.99	2022-03-01 06:27:06.873409+03
29714	65	2	6527	0.99	2022-03-14 15:12:17.002691+03
29715	65	1	7877	6.99	2022-03-18 09:39:06.256844+03
29724	66	2	4911	5.99	2022-03-22 09:45:31.00447+03
29728	66	1	6402	3.99	2022-03-25 02:18:12.052557+03
29730	66	1	7872	2.99	2022-03-03 23:29:35.827427+03
29733	67	2	5399	2.99	2022-03-11 11:28:26.23238+03
29734	67	2	5510	2.99	2022-03-17 14:02:15.042499+03
29739	67	1	9640	7.99	2022-03-27 23:21:11.777031+03
29746	68	2	9339	3.99	2022-03-12 23:46:57.408072+03
29747	68	1	9538	3.99	2022-03-21 04:46:47.124326+03
29748	68	2	9642	4.99	2022-03-21 12:38:29.187644+03
29750	69	1	3883	8.99	2022-03-08 16:41:16.311608+03
29754	69	2	6297	4.99	2022-03-06 04:36:59.786652+03
29755	69	1	6385	6.99	2022-03-28 20:24:33.06528+03
29756	69	2	6785	6.99	2022-03-12 04:20:04.271223+03
29763	70	2	7036	4.99	2022-03-26 13:32:56.586363+03
29780	71	1	8293	2.99	2022-03-13 06:03:53.2535+03
29781	71	1	8574	1.99	2022-03-01 21:19:15.893333+03
29782	71	1	8668	4.99	2022-04-01 02:05:01.100944+03
29798	73	2	5021	4.99	2022-03-17 13:30:49.515345+03
29809	74	2	5917	4.99	2022-03-11 14:20:44.380287+03
29812	74	1	7304	6.99	2022-03-10 08:24:48.863801+03
29814	74	2	9112	4.99	2022-03-25 05:23:56.206765+03
29819	75	1	4639	5.99	2022-03-28 16:38:26.87487+03
29827	75	1	7454	4.99	2022-03-04 04:18:42.986029+03
29829	75	2	7897	2.99	2022-03-05 06:04:55.177471+03
29830	75	2	8202	1.99	2022-03-17 23:10:58.941009+03
29840	76	2	8357	2.99	2022-03-31 02:54:33.992884+03
29847	77	2	6390	2.99	2022-03-12 08:55:41.278649+03
29864	78	1	7957	6.99	2022-03-27 13:24:02.712737+03
29869	79	2	4049	4.99	2022-03-18 23:01:02.950433+03
29877	79	1	9814	1.99	2022-03-04 18:30:04.861522+03
29884	80	2	5420	3.99	2022-03-27 05:05:35.123572+03
29888	80	2	6707	1.99	2022-03-15 10:48:00.526196+03
29891	80	1	8884	6.99	2022-03-02 23:17:46.754757+03
29893	81	2	4983	9.99	2022-03-31 19:49:49.744005+03
29907	82	1	9305	8.99	2022-03-11 12:00:43.147762+03
29919	84	2	4838	6.99	2022-03-17 22:24:05.36231+03
29923	84	2	6259	2.99	2022-03-15 22:23:25.292819+03
29926	84	2	8019	4.99	2022-03-09 03:19:01.980315+03
29927	84	1	8654	8.99	2022-03-22 03:18:42.667256+03
29951	87	1	5628	3.99	2022-03-23 11:53:20.661158+03
29954	87	2	7599	2.99	2022-03-05 06:57:34.661446+03
29964	88	2	3673	5.99	2022-03-07 04:13:17.571657+03
29965	88	1	3846	5.99	2022-03-17 13:56:45.033222+03
29969	88	1	7621	8.99	2022-03-23 16:22:55.033728+03
29970	88	1	8296	2.99	2022-03-30 22:59:24.114741+03
29976	89	2	5144	7.99	2022-03-09 03:16:05.06837+03
29977	89	2	5436	2.99	2022-03-11 19:34:22.842715+03
29985	89	2	8972	0.99	2022-03-13 08:21:29.852226+03
29986	89	1	9328	2.99	2022-03-05 05:30:00.150718+03
29987	89	2	9646	2.99	2022-03-01 18:29:58.496052+03
29990	90	2	3729	3.99	2022-03-17 06:33:43.375159+03
29997	90	1	7946	6.99	2022-03-20 19:06:48.336794+03
30000	90	2	8870	9.99	2022-03-31 19:35:12.741024+03
30002	90	2	10206	7.99	2022-03-10 10:32:03.467497+03
30008	91	2	5025	4.99	2022-03-07 05:45:33.862154+03
30015	91	2	7637	0.99	2022-03-14 20:45:06.30897+03
30016	91	1	7966	4.99	2022-03-26 17:34:35.445976+03
30039	93	2	6287	4.99	2022-03-16 22:48:19.106227+03
30042	93	1	8233	0.99	2022-03-28 15:34:29.975435+03
30048	94	2	7979	0.99	2022-03-11 02:10:38.128579+03
30051	95	2	4000	4.99	2022-03-23 11:27:11.882844+03
30063	96	1	5678	4.99	2022-03-04 23:01:32.560964+03
30068	96	1	9315	4.99	2022-03-30 14:23:40.058541+03
30071	97	1	3540	2.99	2022-03-20 18:47:54.541368+03
30086	98	2	7120	3.99	2022-03-29 20:48:32.067474+03
30091	98	1	9753	2.99	2022-03-24 23:09:16.698457+03
30093	99	2	4170	2.99	2022-03-03 17:04:16.472383+03
30102	99	2	6662	4.99	2022-03-27 19:26:46.992355+03
30109	100	1	4209	2.99	2022-03-16 00:18:52.11211+03
30111	100	2	4980	6.99	2022-03-28 23:54:00.08465+03
30127	101	2	7866	8.99	2022-03-25 19:19:09.052119+03
30130	101	2	8833	4.99	2022-03-01 23:46:43.296103+03
30133	102	2	3520	1.99	2022-03-04 02:16:20.987151+03
30146	102	2	7439	6.99	2022-03-29 13:04:19.244548+03
30150	102	1	9192	2.99	2022-03-28 18:42:15.30571+03
30159	103	2	4872	4.99	2022-03-05 13:07:03.424959+03
30176	104	1	8413	1.99	2022-03-04 07:05:00.039387+03
30181	105	2	5542	2.99	2022-03-24 15:12:49.970872+03
30184	105	1	7442	2.99	2022-03-19 09:37:23.760887+03
30189	106	1	4229	4.99	2022-03-20 08:01:55.939545+03
30195	106	1	7483	4.99	2022-03-16 04:52:02.417347+03
30196	106	1	8115	4.99	2022-03-28 07:50:51.266536+03
30198	106	2	9747	7.99	2022-03-17 20:06:00.655268+03
30207	107	2	6934	6.99	2022-03-04 12:14:30.41989+03
30211	107	2	8704	1.99	2022-03-18 02:48:16.348684+03
30219	108	2	5274	6.99	2022-03-05 17:00:13.835128+03
30222	108	1	6841	0.99	2022-03-04 07:31:38.37907+03
30225	108	1	8846	4.99	2022-03-25 04:12:12.929646+03
30230	109	2	6920	6.99	2022-03-12 08:39:04.329354+03
30234	109	1	9871	2.99	2022-03-09 01:32:12.332866+03
30236	110	1	4317	2.99	2022-03-10 03:22:37.964595+03
30244	111	2	3963	9.99	2022-03-24 07:51:25.282097+03
30249	111	2	9933	0.99	2022-03-28 16:22:26.458825+03
30251	112	1	5351	4.99	2022-03-11 07:29:53.3261+03
30252	112	1	5385	2.99	2022-03-22 12:05:06.158927+03
30266	113	2	5655	4.99	2022-03-27 15:23:01.045966+03
30274	114	1	3484	4.99	2022-03-15 17:28:22.733803+03
30279	114	1	5625	2.99	2022-03-18 18:09:14.867745+03
30282	114	2	7316	2.99	2022-03-14 13:36:35.380234+03
30286	114	2	8496	4.99	2022-03-22 16:37:07.432746+03
30289	115	2	3544	0.99	2022-03-15 17:26:52.69634+03
30292	115	1	5245	4.99	2022-03-22 19:54:44.242432+03
30294	115	2	6113	2.99	2022-03-08 01:18:57.279094+03
30302	115	2	9578	0.99	2022-03-01 07:20:08.443881+03
30303	115	2	10022	3.99	2022-03-23 09:51:19.398366+03
30304	116	2	3908	6.99	2022-03-14 00:16:57.494414+03
30318	117	1	8687	2.99	2022-03-25 03:08:07.269766+03
30328	118	1	8881	4.99	2022-03-24 07:04:20.818019+03
30330	119	2	4840	8.99	2022-03-18 15:42:53.202264+03
30333	119	1	6079	7.99	2022-03-21 23:48:51.86197+03
30339	119	1	10101	0.99	2022-03-14 15:51:32.550559+03
30340	120	1	4001	5.99	2022-03-31 23:32:24.225056+03
30344	120	1	4942	1.99	2022-03-30 23:46:13.791224+03
30345	120	2	5288	1.99	2022-03-22 23:17:13.919396+03
30346	120	2	6503	0.99	2022-03-07 03:11:59.892888+03
30352	120	2	10161	0.99	2022-03-15 03:47:25.778845+03
30353	121	2	5670	0.99	2022-03-06 16:21:33.968247+03
30363	122	2	3986	4.99	2022-03-01 12:28:37.626228+03
30366	122	2	5235	6.99	2022-03-26 10:32:50.152514+03
30369	122	1	6436	0.99	2022-03-09 02:11:22.406568+03
30372	122	2	7950	4.99	2022-03-28 07:07:41.923632+03
30383	123	1	7969	5.99	2022-03-23 22:33:43.222256+03
30390	124	1	6411	2.99	2022-03-04 18:33:21.970625+03
30391	124	1	7519	6.99	2022-03-10 13:17:44.964149+03
30393	124	2	8524	0.99	2022-03-27 20:47:36.426986+03
30397	125	2	5523	7.99	2022-03-22 12:32:50.924503+03
30405	125	1	8832	4.99	2022-03-16 14:52:47.532896+03
30407	125	1	9496	4.99	2022-03-10 05:17:56.410527+03
30413	126	1	3804	7.99	2022-03-26 01:33:23.599951+03
30417	126	1	5865	0.99	2022-03-07 07:35:08.935817+03
30420	126	1	7962	0.99	2022-03-19 15:11:11.503922+03
30423	126	2	10032	4.99	2022-03-02 10:16:04.645703+03
30431	127	1	10197	2.99	2022-03-28 14:49:38.006584+03
30433	128	2	3995	5.99	2022-03-28 01:04:22.710399+03
30436	128	2	5997	4.99	2022-03-08 01:26:42.643557+03
30441	128	2	8415	2.99	2022-03-08 23:04:57.986103+03
30446	128	1	9952	3.99	2022-03-30 14:57:35.227824+03
30456	129	2	5350	4.99	2022-03-10 18:02:51.126869+03
30469	130	2	9637	4.99	2022-03-28 05:58:32.545143+03
30472	131	1	5233	4.99	2022-03-27 12:41:05.416411+03
30473	131	1	5395	4.99	2022-03-26 12:39:07.028688+03
30477	131	1	7557	2.99	2022-03-11 20:21:38.869018+03
30481	131	1	9323	3.99	2022-03-02 08:37:32.626718+03
30482	131	1	10179	2.99	2022-03-20 01:25:10.164958+03
30492	132	2	5715	1.99	2022-03-20 01:04:13.182317+03
30501	133	2	5063	2.99	2022-03-10 06:17:05.1226+03
30502	133	1	6157	4.99	2022-03-18 21:09:40.674982+03
30503	133	1	6609	3.99	2022-03-04 23:45:59.331088+03
30509	133	2	9671	0.99	2022-03-23 21:44:06.993243+03
30519	135	1	6117	3.99	2022-03-18 15:54:03.305509+03
30522	135	2	7297	4.99	2022-03-30 12:31:08.293765+03
30531	136	1	5627	3.99	2022-03-22 18:24:00.187799+03
30533	136	1	6585	8.99	2022-03-08 02:49:12.973118+03
30534	136	2	9319	0.99	2022-03-13 10:40:01.052925+03
30550	137	2	9200	4.99	2022-03-24 18:19:10.200412+03
30555	138	2	3481	2.99	2022-03-25 10:06:51.753971+03
30556	138	1	5378	0.99	2022-03-31 19:33:04.257807+03
30567	138	1	9619	0.99	2022-03-19 18:08:27.537676+03
30571	139	2	4660	0.99	2022-03-19 10:36:36.599933+03
30574	139	2	5265	7.99	2022-03-07 14:29:19.100122+03
30577	139	1	6496	6.99	2022-03-29 05:29:57.581644+03
30579	139	1	7369	0.99	2022-03-07 15:50:09.098718+03
30588	140	1	9094	4.99	2022-03-24 16:10:13.174172+03
30593	141	2	5062	2.99	2022-03-19 07:59:54.446965+03
30594	141	1	5769	0.99	2022-03-21 14:35:37.604109+03
30599	141	1	9584	4.99	2022-03-15 00:16:42.016018+03
30600	141	2	9683	2.99	2022-03-10 18:31:25.625912+03
30602	142	2	4497	4.99	2022-03-28 11:20:20.013882+03
30613	143	1	4585	7.99	2022-03-09 14:48:47.447774+03
30614	143	2	6076	6.99	2022-03-03 06:04:07.110944+03
30621	144	2	4818	3.99	2022-03-20 04:03:00.510446+03
30627	144	2	6791	9.99	2022-03-02 06:01:43.633325+03
30629	144	2	7566	2.99	2022-03-03 12:44:06.967379+03
30640	145	1	4364	4.99	2022-03-31 11:13:44.388439+03
30641	145	2	4405	6.99	2022-03-12 20:45:29.425533+03
30657	146	1	6327	4.99	2022-03-16 02:02:48.682848+03
30663	147	2	5044	0.99	2022-03-19 09:56:07.925871+03
30664	147	1	5567	2.99	2022-03-14 07:14:55.971798+03
30667	147	2	6469	4.99	2022-03-08 10:13:56.395664+03
30668	147	2	6753	2.99	2022-03-01 20:52:10.979878+03
30669	147	2	7044	0.99	2022-03-21 05:58:30.059234+03
30671	147	1	8893	2.99	2022-03-23 10:38:08.228749+03
30676	148	1	4950	2.99	2022-03-30 19:51:23.476038+03
30680	148	1	6640	8.99	2022-03-21 05:41:30.803394+03
30687	148	1	8394	4.99	2022-03-28 22:31:18.063176+03
30704	149	1	7989	6.99	2022-03-02 04:32:48.058168+03
30709	150	1	9121	2.99	2022-03-30 18:35:28.440468+03
30720	152	2	3577	2.99	2022-03-28 19:39:12.835936+03
30721	152	1	3786	7.99	2022-03-15 02:26:17.279077+03
30727	153	1	3949	0.99	2022-03-19 10:56:10.369457+03
30741	154	1	5101	0.99	2022-03-02 22:20:18.954949+03
30746	154	1	7156	4.99	2022-03-04 01:11:37.474366+03
30769	157	1	3739	0.99	2022-03-07 18:53:08.787914+03
30777	157	2	8163	0.99	2022-03-28 09:45:09.26831+03
30783	157	2	9237	2.99	2022-03-20 12:42:00.791774+03
30785	157	1	9958	2.99	2022-03-25 14:10:47.834352+03
30786	157	1	10203	4.99	2022-03-09 00:42:52.174771+03
30788	158	1	5672	2.99	2022-03-26 23:10:06.643031+03
30789	158	1	5988	4.99	2022-03-28 11:13:22.281755+03
30794	158	2	7952	2.99	2022-03-17 12:18:26.671013+03
30797	158	1	9393	2.99	2022-03-07 12:09:00.055398+03
30807	159	2	9132	0.99	2022-03-06 21:27:58.43585+03
30813	160	2	6448	1.99	2022-03-07 22:18:03.269847+03
30819	161	1	3948	4.99	2022-03-11 23:31:55.063177+03
30825	161	1	7003	2.99	2022-03-03 05:27:17.147484+03
30833	162	1	9726	7.99	2022-03-23 06:01:49.440963+03
30841	163	1	6831	1.99	2022-03-26 23:15:12.658335+03
30843	163	1	7403	2.99	2022-03-23 16:49:23.814613+03
30847	164	2	4548	4.99	2022-03-03 04:57:46.355559+03
30859	165	2	4304	0.99	2022-03-06 18:47:30.282129+03
30863	165	2	5901	6.99	2022-03-26 18:27:36.260324+03
30864	165	1	5973	0.99	2022-03-13 18:08:16.561895+03
30865	165	1	7074	2.99	2022-03-19 15:04:59.188529+03
30879	166	1	7581	2.99	2022-03-04 07:10:55.491728+03
30889	167	2	6269	4.99	2022-03-27 19:12:14.40114+03
30890	167	1	7608	4.99	2022-03-27 21:06:35.376533+03
30894	167	1	8793	0.99	2022-03-25 09:33:14.391916+03
30909	168	2	8883	1.99	2022-03-08 19:49:12.94915+03
30912	168	2	9857	6.99	2022-03-29 14:10:10.451386+03
30913	168	2	9899	4.99	2022-03-12 21:54:17.50839+03
30932	170	1	7999	7.99	2022-03-31 06:32:00.583594+03
30940	171	1	6766	2.99	2022-03-21 14:26:10.052783+03
30951	172	1	7122	6.99	2022-03-18 03:19:47.676207+03
30956	172	2	8944	6.99	2022-03-30 08:10:22.532343+03
30971	173	1	9097	4.99	2022-03-01 15:49:46.775689+03
30979	174	1	9847	2.99	2022-03-27 00:13:54.65439+03
30996	176	1	7017	4.99	2022-03-24 12:39:17.73711+03
30997	176	1	7025	2.99	2022-03-17 07:54:21.877537+03
30998	176	1	7210	2.99	2022-03-04 23:50:49.254379+03
31004	177	2	6217	9.99	2022-03-19 03:57:14.985+03
31006	177	1	7493	3.99	2022-03-30 08:52:29.181573+03
31009	177	2	9190	1.99	2022-03-20 20:57:03.654717+03
31012	178	1	5057	4.99	2022-03-08 16:58:29.428834+03
31028	179	1	3671	6.99	2022-03-02 22:44:03.986787+03
31032	179	1	6616	7.99	2022-03-11 05:27:32.527951+03
31034	179	1	7028	6.99	2022-03-23 07:25:55.398889+03
31035	179	1	7054	4.99	2022-03-11 09:05:16.090372+03
31036	179	1	7609	4.99	2022-03-02 13:18:00.01151+03
31037	179	1	8573	2.99	2022-03-29 08:46:56.129768+03
31040	179	2	9893	0.99	2022-03-10 22:46:50.511448+03
31043	180	1	4924	9.99	2022-03-08 07:09:05.955589+03
31046	180	1	5860	3.99	2022-03-25 09:11:15.370712+03
31056	181	1	7393	0.99	2022-03-13 04:49:28.573217+03
31057	181	1	7632	4.99	2022-03-05 04:02:53.555146+03
31058	181	1	8593	5.99	2022-03-06 16:21:50.319176+03
31063	181	1	9844	4.99	2022-03-17 10:33:08.319071+03
31079	183	1	5069	1.99	2022-03-30 13:29:10.144108+03
31080	183	2	5756	0.99	2022-03-31 16:39:26.805216+03
31085	183	1	9818	4.99	2022-03-24 05:35:48.636972+03
31086	183	2	9931	2.99	2022-03-16 19:35:46.629415+03
31090	184	2	6493	2.99	2022-03-28 02:56:53.072222+03
31092	184	2	7051	4.99	2022-03-17 23:56:13.422832+03
31097	185	1	4524	2.99	2022-03-11 06:22:16.605545+03
31102	185	1	7066	4.99	2022-03-02 13:47:02.510171+03
31115	186	1	10104	1.99	2022-03-07 05:47:37.055448+03
31119	187	1	5738	8.99	2022-03-18 05:48:07.964884+03
31142	189	2	9171	5.99	2022-03-19 10:35:21.806986+03
31154	191	1	5924	5.99	2022-03-25 17:32:24.049388+03
31157	191	1	7520	2.99	2022-03-20 19:12:17.171531+03
31166	192	2	7147	2.99	2022-03-23 19:34:07.852592+03
31168	192	2	8292	7.99	2022-03-18 23:56:39.709322+03
31174	193	1	8431	4.99	2022-03-28 21:58:26.219338+03
31176	193	1	9575	4.99	2022-03-14 12:05:22.807637+03
31182	195	1	4234	6.99	2022-03-16 04:04:41.70934+03
31191	195	1	9870	5.99	2022-03-27 19:50:14.216244+03
31209	197	2	4739	4.99	2022-04-01 02:46:26.236574+03
31218	198	2	4750	0.99	2022-03-21 18:59:10.417905+03
31225	198	1	7583	2.99	2022-03-24 20:54:38.778849+03
31226	198	2	7622	0.99	2022-03-28 02:29:52.406195+03
31231	199	1	4499	2.99	2022-03-13 09:44:29.124892+03
31236	199	2	6668	2.99	2022-03-24 23:57:37.890982+03
31239	199	1	8709	0.99	2022-03-24 19:39:19.034369+03
31241	199	2	9894	4.99	2022-03-02 20:31:58.650661+03
31256	201	1	7106	0.99	2022-03-25 06:40:17.879616+03
31262	209	2	4810	4.99	2022-03-12 20:01:12.904921+03
31263	209	1	4907	4.99	2022-03-12 06:19:50.283196+03
31275	209	1	9923	0.99	2022-03-23 23:48:21.385719+03
31280	210	1	4334	0.99	2022-03-30 08:52:24.396662+03
31282	210	1	4620	5.99	2022-03-13 19:30:50.335263+03
31301	211	2	5785	4.99	2022-03-05 14:38:15.215403+03
31303	211	1	6628	4.99	2022-03-31 18:40:20.12952+03
31314	212	2	7828	2.99	2022-03-06 19:48:05.178666+03
31332	214	2	5172	2.99	2022-03-14 11:52:56.715169+03
31334	214	2	7417	4.99	2022-03-07 01:50:08.310554+03
31337	215	2	4940	8.99	2022-03-04 08:04:02.367741+03
31339	215	2	5967	8.99	2022-03-02 09:14:47.885949+03
31340	215	1	7180	1.99	2022-03-05 00:10:33.186358+03
31344	216	2	4161	2.99	2022-03-02 05:06:15.098813+03
31349	216	1	9096	0.99	2022-03-08 10:04:10.163286+03
31360	218	1	5226	0.99	2022-03-16 06:09:27.753968+03
31363	218	1	7236	8.99	2022-03-20 17:38:08.490473+03
31369	219	2	5123	0.99	2022-03-30 21:40:31.4409+03
31382	220	2	4918	2.99	2022-03-06 00:48:50.170738+03
31387	220	2	6832	8.99	2022-03-31 17:03:53.216513+03
31392	220	2	9455	10.99	2022-03-15 05:06:21.279857+03
31408	222	2	5592	6.99	2022-03-04 08:30:39.489089+03
31421	223	2	7085	5.99	2022-03-15 03:39:53.82656+03
31433	225	2	3574	4.99	2022-03-30 00:14:27.988124+03
31436	225	2	4955	2.99	2022-03-31 23:07:47.33909+03
31460	227	2	4340	2.99	2022-03-19 10:08:20.387821+03
31462	227	1	4680	2.99	2022-03-03 00:03:49.276274+03
31468	227	2	8417	4.99	2022-03-13 15:16:23.745713+03
31470	227	2	9521	2.99	2022-03-18 04:34:29.818017+03
31485	228	1	8147	2.99	2022-03-21 17:56:09.181877+03
31491	229	2	6155	4.99	2022-03-08 09:09:19.38514+03
31495	229	2	7308	5.99	2022-03-29 09:23:45.544388+03
31499	230	1	4509	3.99	2022-03-03 20:59:05.822622+03
31505	230	1	6251	2.99	2022-03-17 07:00:38.94221+03
31514	231	2	3561	9.99	2022-03-31 20:21:20.13434+03
31515	231	1	3839	2.99	2022-03-29 20:30:57.31835+03
31529	232	2	7707	0.99	2022-03-08 14:20:15.423073+03
31534	232	2	8655	4.99	2022-03-28 16:15:55.542888+03
31536	232	2	9330	10.99	2022-03-01 12:25:16.485416+03
31539	233	1	3832	2.99	2022-03-23 10:24:07.963979+03
31542	233	2	5267	5.99	2022-03-30 17:15:38.358325+03
31562	235	2	6466	4.99	2022-03-07 00:28:27.064467+03
31565	235	2	8781	0.99	2022-03-30 18:32:40.263351+03
31573	236	1	4959	0.99	2022-03-22 02:04:35.719869+03
31575	236	1	5545	3.99	2022-03-08 10:38:25.223531+03
31589	236	2	10137	4.99	2022-03-09 11:22:16.413236+03
31590	237	1	4844	4.99	2022-03-01 08:01:10.958433+03
31591	237	2	6053	4.99	2022-03-21 21:57:52.647044+03
