film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
326,FLYING HOOK,A Thrilling Display of a Mad Cow And a Dog who must Challenge a Frisbee in Nigeria,Animation,English             ,NC-17,2006,6,"{'Cuba Olivier', 'Walter Torn', 'Greta Malden', 'Kenneth Hoffman', 'Nick Degeneres', 'Cate Mcqueen', 'Greta Keitel', 'Johnny Cage'}","{Trailers,Commentaries,""Behind the Scenes""}",'challeng':15 'cow':9 'display':5 'dog':12 'fli':1 'frisbe':17 'hook':2 'mad':8 'must':14 'nigeria':19 'thrill':4,69,2.99,18.99
327,FOOL MOCKINGBIRD,A Lacklusture Tale of a Crocodile And a Composer who must Defeat a Madman in A U-Boat,Action,English             ,PG,2006,3,"{'Natalie Hopkins', 'Rip Crawford'}","{Trailers,Commentaries}",'boat':21 'compos':11 'crocodil':8 'defeat':14 'fool':1 'lacklustur':4 'madman':16 'mockingbird':2 'must':13 'tale':5 'u':20 'u-boat':19,158,4.99,24.99
328,FOREVER CANDIDATE,A Unbelieveable Panorama of a Technical Writer And a Man who must Pursue a Frisbee in A U-Boat,Children,English             ,NC-17,2006,7,{'Jada Ryder'},"{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':22 'candid':2 'forev':1 'frisbe':17 'man':12 'must':14 'panorama':5 'pursu':15 'technic':8 'u':21 'u-boat':20 'unbeliev':4 'writer':9,131,2.99,28.99
329,FORREST SONS,A Thrilling Documentary of a Forensic Psychologist And a Butler who must Defeat a Explorer in A Jet Boat,Action,English             ,R,2006,4,"{'Daryl Wahlberg', 'Walter Torn', 'Ed Chase', 'Rip Crawford', 'Mary Keitel'}",{Commentaries},'boat':21 'butler':12 'defeat':15 'documentari':5 'explor':17 'forens':8 'forrest':1 'jet':20 'must':14 'psychologist':9 'son':2 'thrill':4,63,2.99,15.99
330,FORRESTER COMANCHEROS,A Fateful Tale of a Squirrel And a Forensic Psychologist who must Redeem a Man in Nigeria,Animation,English             ,NC-17,2006,7,"{'Reese Kilmer', 'Sean Guiness', 'Kirk Jovovich'}","{Trailers,""Behind the Scenes""}",'comanchero':2 'fate':4 'forens':11 'forrest':1 'man':17 'must':14 'nigeria':19 'psychologist':12 'redeem':15 'squirrel':8 'tale':5,112,4.99,22.99
331,FORWARD TEMPLE,A Astounding Display of a Forensic Psychologist And a Mad Scientist who must Challenge a Girl in New Orleans,Games,English             ,NC-17,2006,6,"{'Rip Winslet', 'Greg Chaplin', 'Sean Williams'}","{Trailers,Commentaries,""Behind the Scenes""}",'astound':4 'challeng':16 'display':5 'forens':8 'forward':1 'girl':18 'mad':12 'must':15 'new':20 'orlean':21 'psychologist':9 'scientist':13 'templ':2,90,2.99,25.99
332,FRANKENSTEIN STRANGER,A Insightful Character Study of a Feminist And a Pioneer who must Pursue a Pastry Chef in Nigeria,Comedy,English             ,NC-17,2006,7,"{'Ben Harris', 'Scarlett Damon'}","{""Deleted Scenes"",""Behind the Scenes""}",'charact':5 'chef':18 'feminist':9 'frankenstein':1 'insight':4 'must':14 'nigeria':20 'pastri':17 'pioneer':12 'pursu':15 'stranger':2 'studi':6,159,0.99,16.99
333,FREAKY POCUS,A Fast-Paced Documentary of a Pastry Chef And a Crocodile who must Chase a Squirrel in The Gulf of Mexico,Music,English             ,R,2006,7,"{'Fay Winslet', 'Kevin Garland', 'Matthew Leigh', 'Tom Miranda', 'Sidney Crowe'}","{Trailers,""Behind the Scenes""}",'chase':17 'chef':11 'crocodil':14 'documentari':7 'fast':5 'fast-pac':4 'freaki':1 'gulf':22 'mexico':24 'must':16 'pace':6 'pastri':10 'pocus':2 'squirrel':19,126,2.99,16.99
334,FREDDY STORM,A Intrepid Saga of a Man And a Lumberjack who must Vanquish a Husband in The Outback,Horror,English             ,NC-17,2006,6,"{'Henry Berry', 'Walter Torn', 'Julia Mcqueen'}","{Trailers,Commentaries,""Behind the Scenes""}",'freddi':1 'husband':16 'intrepid':4 'lumberjack':11 'man':8 'must':13 'outback':19 'saga':5 'storm':2 'vanquish':14,65,4.99,21.99
335,FREEDOM CLEOPATRA,A Emotional Reflection of a Dentist And a Mad Cow who must Face a Squirrel in A Baloon,Comedy,English             ,PG-13,2006,5,"{'Christopher Berry', 'Cameron Streep', 'Ray Johansson', 'Alec Wayne', 'Tom Mckellen'}","{Trailers,Commentaries,""Behind the Scenes""}",'baloon':20 'cleopatra':2 'cow':12 'dentist':8 'emot':4 'face':15 'freedom':1 'mad':11 'must':14 'reflect':5 'squirrel':17,133,0.99,23.99
336,FRENCH HOLIDAY,A Thrilling Epistle of a Dog And a Feminist who must Kill a Madman in Berlin,Documentary,English             ,PG,2006,5,"{'Will Wilson', 'Ed Chase', 'Jodie Degeneres', 'Cate Mcqueen', 'Audrey Olivier', 'Humphrey Garland', 'Dan Streep'}","{""Behind the Scenes""}",'berlin':18 'dog':8 'epistl':5 'feminist':11 'french':1 'holiday':2 'kill':14 'madman':16 'must':13 'thrill':4,99,4.99,22.99
337,FRIDA SLIPPER,A Fateful Story of a Lumberjack And a Car who must Escape a Boat in An Abandoned Mine Shaft,Foreign,English             ,R,2006,6,"{'Uma Wood', 'Renee Tracy', 'Jayne Neeson', 'Minnie Zellweger', 'Kenneth Torn'}","{Trailers,""Deleted Scenes""}",'abandon':19 'boat':16 'car':11 'escap':14 'fate':4 'frida':1 'lumberjack':8 'mine':20 'must':13 'shaft':21 'slipper':2 'stori':5,73,2.99,11.99
338,FRISCO FORREST,A Beautiful Documentary of a Woman And a Pioneer who must Pursue a Mad Scientist in A Shark Tank,Sci-Fi,English             ,PG,2006,6,"{'Albert Nolte', 'Gina Degeneres', 'Angela Hudson', 'Richard Penn', 'Rock Dukakis', 'Kirsten Akroyd', 'Tom Mckellen', 'Dan Streep', 'Liza Bergman'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'beauti':4 'documentari':5 'forrest':2 'frisco':1 'mad':16 'must':13 'pioneer':11 'pursu':14 'scientist':17 'shark':20 'tank':21 'woman':8,51,4.99,23.99
339,FROGMEN BREAKING,A Unbelieveable Yarn of a Mad Scientist And a Cat who must Chase a Lumberjack in Australia,Travel,English             ,R,2006,5,"{'Laurence Bullock', 'Morgan Mcdormand', 'Ellen Presley', 'Ben Willis', 'Russell Temple', 'River Dean'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'australia':19 'break':2 'cat':12 'chase':15 'frogmen':1 'lumberjack':17 'mad':8 'must':14 'scientist':9 'unbeliev':4 'yarn':5,111,0.99,17.99
340,FRONTIER CABIN,A Emotional Story of a Madman And a Waitress who must Battle a Teacher in An Abandoned Fun House,New,English             ,PG-13,2006,6,"{'Fay Kilmer', 'Johnny Lollobrigida', 'Rip Crawford', 'Jude Cruise', 'Ben Willis', 'Harvey Hope'}","{Commentaries,""Deleted Scenes""}",'abandon':19 'battl':14 'cabin':2 'emot':4 'frontier':1 'fun':20 'hous':21 'madman':8 'must':13 'stori':5 'teacher':16 'waitress':11,183,4.99,14.99
341,FROST HEAD,A Amazing Reflection of a Lumberjack And a Cat who must Discover a Husband in A MySQL Convention,Classics,English             ,PG,2006,5,"{'Fay Winslet', 'Laurence Bullock', 'Cate Harris', 'Ed Chase', 'Carmen Hunt', 'Ralph Cruz', 'Gene Hopkins'}","{Trailers,""Deleted Scenes""}",'amaz':4 'cat':11 'convent':20 'discov':14 'frost':1 'head':2 'husband':16 'lumberjack':8 'must':13 'mysql':19 'reflect':5,82,0.99,13.99
342,FUGITIVE MAGUIRE,A Taut Epistle of a Feminist And a Sumo Wrestler who must Battle a Crocodile in Australia,Travel,English             ,R,2006,7,"{'Olympia Pfeiffer', 'Cuba Olivier', 'Richard Penn', 'Geoffrey Heston', 'Meg Hawke', 'Laura Brody', 'Alec Wayne', 'Charlize Dench', 'Ralph Cruz', 'Emily Dee', 'Mary Tandy'}","{Trailers,Commentaries,""Deleted Scenes""}",'australia':19 'battl':15 'crocodil':17 'epistl':5 'feminist':8 'fugit':1 'maguir':2 'must':14 'sumo':11 'taut':4 'wrestler':12,83,4.99,28.99
343,FULL FLATLINERS,A Beautiful Documentary of a Astronaut And a Moose who must Pursue a Monkey in A Shark Tank,Children,English             ,PG,2006,6,"{'Laura Brody', 'Susan Davis', 'Michelle Mcconaughey', 'Scarlett Bening', 'Cary Mcconaughey', 'Ralph Cruz'}","{Trailers,""Deleted Scenes""}",'astronaut':8 'beauti':4 'documentari':5 'flatlin':2 'full':1 'monkey':16 'moos':11 'must':13 'pursu':14 'shark':19 'tank':20,94,2.99,14.99
344,FURY MURDER,A Lacklusture Reflection of a Boat And a Forensic Psychologist who must Fight a Waitress in A Monastery,Children,English             ,PG-13,2006,3,"{'Kirk Jovovich', 'Woody Jolie', 'Karl Berry', 'Laura Brody'}","{""Deleted Scenes""}",'boat':8 'fight':15 'forens':11 'furi':1 'lacklustur':4 'monasteri':20 'murder':2 'must':14 'psychologist':12 'reflect':5 'waitress':17,178,0.99,28.99
345,GABLES METROPOLIS,A Fateful Display of a Cat And a Pioneer who must Challenge a Pastry Chef in A Baloon Factory,Family,English             ,PG,2006,3,"{'Groucho Dunst', 'Groucho Williams', 'Ray Johansson', 'Frances Day-Lewis', 'Rip Crawford', 'Fred Costner', 'Cate Mcqueen', 'Adam Hopper'}","{Trailers,Commentaries}",'baloon':20 'cat':8 'challeng':14 'chef':17 'display':5 'factori':21 'fate':4 'gabl':1 'metropoli':2 'must':13 'pastri':16 'pioneer':11,161,0.99,17.99
346,GALAXY SWEETHEARTS,A Emotional Reflection of a Womanizer And a Pioneer who must Face a Squirrel in Berlin,Classics,English             ,R,2006,4,"{'Uma Wood', 'Thora Temple', 'Debbie Akroyd'}","{""Deleted Scenes""}",'berlin':18 'emot':4 'face':14 'galaxi':1 'must':13 'pioneer':11 'reflect':5 'squirrel':16 'sweetheart':2 'woman':8,128,4.99,13.99
347,GAMES BOWFINGER,A Astounding Documentary of a Butler And a Explorer who must Challenge a Butler in A Monastery,Travel,English             ,PG-13,2006,7,"{'Rip Winslet', 'Angela Hudson', 'Burt Posey', 'Frances Tomei', 'Julia Mcqueen', 'Mary Keitel', 'Matthew Leigh', 'Humphrey Willis'}","{""Behind the Scenes""}","'astound':4 'bowfing':2 'butler':8,16 'challeng':14 'documentari':5 'explor':11 'game':1 'monasteri':19 'must':13",119,4.99,17.99
348,GANDHI KWAI,A Thoughtful Display of a Mad Scientist And a Secret Agent who must Chase a Boat in Berlin,Family,English             ,PG-13,2006,7,"{'Gina Degeneres', 'Zero Cage', 'Lucille Tracy', 'Daryl Crawford', 'Meg Hawke', 'Penelope Pinkett', 'Angelina Astaire', 'Anne Cronyn'}",{Trailers},'agent':13 'berlin':20 'boat':18 'chase':16 'display':5 'gandhi':1 'kwai':2 'mad':8 'must':15 'scientist':9 'secret':12 'thought':4,86,0.99,9.99
349,GANGS PRIDE,A Taut Character Study of a Woman And a A Shark who must Confront a Frisbee in Berlin,Animation,English             ,PG-13,2006,4,"{'Elvis Marx', 'Kenneth Hoffman', 'Fay Wood', 'Frances Day-Lewis'}","{""Behind the Scenes""}",'berlin':20 'charact':5 'confront':16 'frisbe':18 'gang':1 'must':15 'pride':2 'shark':13 'studi':6 'taut':4 'woman':9,185,2.99,27.99
350,GARDEN ISLAND,A Unbelieveable Character Study of a Womanizer And a Madman who must Reach a Man in The Outback,Sci-Fi,English             ,G,2006,3,"{'Jada Ryder', 'Warren Nolte', 'Mary Tandy'}","{Trailers,""Behind the Scenes""}",'charact':5 'garden':1 'island':2 'madman':12 'man':17 'must':14 'outback':20 'reach':15 'studi':6 'unbeliev':4 'woman':9,80,4.99,21.99
351,GASLIGHT CRUSADE,A Amazing Epistle of a Boy And a Astronaut who must Redeem a Man in The Gulf of Mexico,Horror,English             ,PG,2006,4,"{'Fay Winslet', 'Richard Penn', 'Grace Mostel', 'Julia Barrymore', 'Walter Torn'}","{Trailers,""Deleted Scenes""}",'amaz':4 'astronaut':11 'boy':8 'crusad':2 'epistl':5 'gaslight':1 'gulf':19 'man':16 'mexico':21 'must':13 'redeem':14,106,2.99,10.99
352,GATHERING CALENDAR,A Intrepid Tale of a Pioneer And a Moose who must Conquer a Frisbee in A MySQL Convention,Games,English             ,PG-13,2006,4,"{'Burt Temple', 'Michael Bening', 'Meryl Allen'}","{Commentaries,""Behind the Scenes""}",'calendar':2 'conquer':14 'convent':20 'frisbe':16 'gather':1 'intrepid':4 'moos':11 'must':13 'mysql':19 'pioneer':8 'tale':5,176,0.99,22.99
353,GENTLEMEN STAGE,A Awe-Inspiring Reflection of a Monkey And a Student who must Overcome a Dentist in The First Manned Space Station,Foreign,English             ,NC-17,2006,6,"{'Ed Guiness', 'Morgan Hopkins', 'Daryl Wahlberg', 'Greta Malden', 'Tom Mckellen', 'Rita Reynolds', 'Harvey Hope', 'Liza Bergman'}","{Commentaries,""Deleted Scenes""}",'awe':5 'awe-inspir':4 'dentist':18 'first':21 'gentlemen':1 'inspir':6 'man':22 'monkey':10 'must':15 'overcom':16 'reflect':7 'space':23 'stage':2 'station':24 'student':13,125,2.99,22.99
354,GHOST GROUNDHOG,A Brilliant Panorama of a Madman And a Composer who must Succumb a Car in Ancient India,Children,English             ,G,2006,6,"{'Kevin Garland', 'Renee Ball', 'Dan Harris', 'Russell Temple', 'Kenneth Torn'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':18 'brilliant':4 'car':16 'compos':11 'ghost':1 'groundhog':2 'india':19 'madman':8 'must':13 'panorama':5 'succumb':14,85,4.99,18.99
355,GHOSTBUSTERS ELF,A Thoughtful Epistle of a Dog And a Feminist who must Chase a Composer in Berlin,Animation,English             ,R,2006,7,{'Jennifer Davis'},"{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'berlin':18 'chase':14 'compos':16 'dog':8 'elf':2 'epistl':5 'feminist':11 'ghostbust':1 'must':13 'thought':4,101,0.99,18.99
356,GIANT TROOPERS,A Fateful Display of a Feminist And a Monkey who must Vanquish a Monkey in The Canadian Rockies,Children,English             ,R,2006,5,{'Matthew Leigh'},"{Trailers,Commentaries}","'canadian':19 'display':5 'fate':4 'feminist':8 'giant':1 'monkey':11,16 'must':13 'rocki':20 'trooper':2 'vanquish':14",102,2.99,10.99
357,GILBERT PELICAN,A Fateful Tale of a Man And a Feminist who must Conquer a Crocodile in A Manhattan Penthouse,Classics,English             ,G,2006,7,"{'Rita Reynolds', 'Rip Winslet', 'Nick Wahlberg', 'Sandra Peck'}","{Trailers,Commentaries}",'conquer':14 'crocodil':16 'fate':4 'feminist':11 'gilbert':1 'man':8 'manhattan':19 'must':13 'pelican':2 'penthous':20 'tale':5,114,0.99,13.99
358,GILMORE BOILED,A Unbelieveable Documentary of a Boat And a Husband who must Succumb a Student in A U-Boat,Classics,English             ,R,2006,5,"{'Meg Hawke', 'Woody Hoffman', 'Cate Harris', 'Burt Temple', 'Mena Temple', 'Mena Hopper'}","{Trailers,""Behind the Scenes""}","'boat':8,21 'boil':2 'documentari':5 'gilmor':1 'husband':11 'must':13 'student':16 'succumb':14 'u':20 'u-boat':19 'unbeliev':4",163,0.99,29.99
359,GLADIATOR WESTWARD,A Astounding Reflection of a Squirrel And a Sumo Wrestler who must Sink a Dentist in Ancient Japan,Family,English             ,PG,2006,6,"{'Jayne Silverstone', 'Ian Tandy', 'Julia Mcqueen', 'Cameron Zellweger', 'Kirk Jovovich', 'Adam Grant'}","{Commentaries,""Deleted Scenes""}",'ancient':19 'astound':4 'dentist':17 'gladiat':1 'japan':20 'must':14 'reflect':5 'sink':15 'squirrel':8 'sumo':11 'westward':2 'wrestler':12,173,4.99,20.99
360,GLASS DYING,A Astounding Drama of a Frisbee And a Astronaut who must Fight a Dog in Ancient Japan,Action,English             ,G,2006,4,"{'Michael Bolger', 'Al Garland', 'Matthew Leigh', 'Susan Davis'}",{Trailers},'ancient':18 'astound':4 'astronaut':11 'die':2 'dog':16 'drama':5 'fight':14 'frisbe':8 'glass':1 'japan':19 'must':13,103,0.99,24.99
361,GLEAMING JAWBREAKER,A Amazing Display of a Composer And a Forensic Psychologist who must Discover a Car in The Canadian Rockies,Sports,English             ,NC-17,2006,5,"{'Albert Nolte', 'Penelope Guiness', 'Jayne Silverstone', 'Nick Degeneres', 'John Suvari', 'Mary Tandy', 'River Dean', 'Ian Tandy'}","{Trailers,Commentaries}",'amaz':4 'canadian':20 'car':17 'compos':8 'discov':15 'display':5 'forens':11 'gleam':1 'jawbreak':2 'must':14 'psychologist':12 'rocki':21,89,2.99,25.99
362,GLORY TRACY,A Amazing Saga of a Woman And a Womanizer who must Discover a Cat in The First Manned Space Station,Games,English             ,PG-13,2006,7,"{'Christian Neeson', 'William Hackman', 'Debbie Akroyd', 'Ralph Cruz', 'Russell Temple', 'Adam Grant'}","{Trailers,Commentaries,""Behind the Scenes""}","'amaz':4 'cat':16 'discov':14 'first':19 'glori':1 'man':20 'must':13 'saga':5 'space':21 'station':22 'traci':2 'woman':8,11",115,2.99,13.99
363,GO PURPLE,A Fast-Paced Display of a Car And a Database Administrator who must Battle a Woman in A Baloon,Music,English             ,R,2006,3,"{'Sean Guiness', 'Salma Nolte', 'Gene Mckellen'}",{Trailers},'administr':14 'baloon':22 'battl':17 'car':10 'databas':13 'display':7 'fast':5 'fast-pac':4 'go':1 'must':16 'pace':6 'purpl':2 'woman':19,54,0.99,12.99
364,GODFATHER DIARY,A Stunning Saga of a Lumberjack And a Squirrel who must Chase a Car in The Outback,New,English             ,NC-17,2006,3,"{'Zero Cage', 'Laura Brody', 'Reese West', 'Ed Mansfield', 'Rita Reynolds', 'Greg Chaplin'}",{Trailers},'car':16 'chase':14 'diari':2 'godfath':1 'lumberjack':8 'must':13 'outback':19 'saga':5 'squirrel':11 'stun':4,73,2.99,14.99
365,GOLD RIVER,A Taut Documentary of a Database Administrator And a Waitress who must Reach a Mad Scientist in A Baloon Factory,Comedy,English             ,R,2006,4,"{'Russell Temple', 'Groucho Dunst'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':9 'baloon':21 'databas':8 'documentari':5 'factori':22 'gold':1 'mad':17 'must':14 'reach':15 'river':2 'scientist':18 'taut':4 'waitress':12,154,4.99,21.99
366,GOLDFINGER SENSIBILITY,A Insightful Drama of a Mad Scientist And a Hunter who must Defeat a Pastry Chef in New Orleans,Drama,English             ,G,2006,3,"{'Lucille Tracy', 'Kevin Garland', 'Nick Degeneres', 'Christian Gable'}","{Trailers,Commentaries,""Behind the Scenes""}",'chef':18 'defeat':15 'drama':5 'goldfing':1 'hunter':12 'insight':4 'mad':8 'must':14 'new':20 'orlean':21 'pastri':17 'scientist':9 'sensibl':2,93,0.99,29.99
367,GOLDMINE TYCOON,A Brilliant Epistle of a Composer And a Frisbee who must Conquer a Husband in The Outback,Sci-Fi,English             ,R,2006,6,"{'Albert Nolte', 'Geoffrey Heston', 'Daryl Crawford', 'John Suvari', 'Sandra Kilmer', 'Humphrey Willis', 'Mae Hoffman'}","{Trailers,""Behind the Scenes""}",'brilliant':4 'compos':8 'conquer':14 'epistl':5 'frisbe':11 'goldmin':1 'husband':16 'must':13 'outback':19 'tycoon':2,153,0.99,20.99
368,GONE TROUBLE,A Insightful Character Study of a Mad Cow And a Forensic Psychologist who must Conquer a A Shark in A Manhattan Penthouse,Drama,English             ,R,2006,7,"{'Sissy Sobieski', 'Groucho Williams', 'Richard Penn', 'Emily Dee', 'Chris Depp'}","{""Deleted Scenes"",""Behind the Scenes""}",'charact':5 'conquer':17 'cow':10 'forens':13 'gone':1 'insight':4 'mad':9 'manhattan':23 'must':16 'penthous':24 'psychologist':14 'shark':20 'studi':6 'troubl':2,84,2.99,20.99
369,GOODFELLAS SALUTE,A Unbelieveable Tale of a Dog And a Explorer who must Sink a Mad Cow in A Baloon Factory,Sci-Fi,English             ,PG,2006,4,"{'Gina Degeneres', 'Elvis Marx', 'Johnny Lollobrigida', 'Reese West', 'Susan Davis', 'Frances Tomei', 'Nick Wahlberg', 'Ben Willis'}","{""Deleted Scenes""}",'baloon':20 'cow':17 'dog':8 'explor':11 'factori':21 'goodfella':1 'mad':16 'must':13 'salut':2 'sink':14 'tale':5 'unbeliev':4,56,4.99,22.99
370,GORGEOUS BINGO,A Action-Packed Display of a Sumo Wrestler And a Car who must Overcome a Waitress in A Baloon Factory,Children,English             ,R,2006,4,"{'Geoffrey Heston', 'Meg Hawke', 'Reese West', 'Frances Tomei', 'Vivien Bergen', 'Sandra Kilmer', 'Whoopi Hurt'}","{""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'baloon':22 'bingo':2 'car':14 'display':7 'factori':23 'gorgeous':1 'must':16 'overcom':17 'pack':6 'sumo':10 'waitress':19 'wrestler':11,108,2.99,26.99
371,GOSFORD DONNIE,A Epic Panorama of a Mad Scientist And a Monkey who must Redeem a Secret Agent in Berlin,Action,English             ,G,2006,5,"{'Jada Ryder', 'Humphrey Garland', 'Angela Hudson'}",{Commentaries},'agent':18 'berlin':20 'donni':2 'epic':4 'gosford':1 'mad':8 'monkey':12 'must':14 'panorama':5 'redeem':15 'scientist':9 'secret':17,129,4.99,17.99
372,GRACELAND DYNAMITE,A Taut Display of a Cat And a Girl who must Overcome a Database Administrator in New Orleans,Sports,English             ,R,2006,5,"{'Christian Neeson', 'Burt Posey', 'Natalie Hopkins', 'Kenneth Hoffman', 'Albert Johansson', 'Sidney Crowe'}","{Trailers,Commentaries}",'administr':17 'cat':8 'databas':16 'display':5 'dynamit':2 'girl':11 'graceland':1 'must':13 'new':19 'orlean':20 'overcom':14 'taut':4,140,4.99,26.99
373,GRADUATE LORD,A Lacklusture Epistle of a Girl And a A Shark who must Meet a Mad Scientist in Ancient China,Children,English             ,G,2006,7,"{'Ewan Gooding', 'Whoopi Hurt'}","{Trailers,""Behind the Scenes""}",'ancient':20 'china':21 'epistl':5 'girl':8 'graduat':1 'lacklustur':4 'lord':2 'mad':17 'meet':15 'must':14 'scientist':18 'shark':12,156,2.99,14.99
